# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:3, tables:0, lists:0

1.1. start:19 paragraphs:1, tables:0, lists:0

2. start:22 paragraphs:0, tables:0, lists:1

3. start:29 paragraphs:7, tables:0, lists:1

3.1. start:54 paragraphs:2, tables:0, lists:0

3.1.1. start:64 paragraphs:1, tables:0, lists:0

3.1.2. start:68 paragraphs:1, tables:0, lists:0

3.1.3. start:72 paragraphs:1, tables:0, lists:0

3.2. start:77 paragraphs:2, tables:0, lists:0

4. start:89 paragraphs:0, tables:0, lists:0

4.1. start:91 paragraphs:0, tables:1, lists:0

4.2. start:104 paragraphs:0, tables:1, lists:0

5. start:112 paragraphs:1, tables:0, lists:0

5.1. start:115 paragraphs:1, tables:0, lists:0

5.2. start:119 paragraphs:3, tables:1, lists:0

5.3. start:135 paragraphs:4, tables:2, lists:0

5.4. start:159 paragraphs:7, tables:1, lists:0

5.5. start:202 paragraphs:6, tables:2, lists:0

5.6. start:246 paragraphs:4, tables:1, lists:0

5.7. start:268 paragraphs:5, tables:1, lists:0

6. start:294 paragraphs:3, tables:1, lists:0

6.1. start:322 paragraphs:3, tables:1, lists:1

6.2. start:355 paragraphs:1, tables:1, lists:0

6.3. start:365 paragraphs:1, tables:1, lists:0

7. start:377 paragraphs:0, tables:0, lists:0

7.1. start:379 paragraphs:1, tables:0, lists:0

7.1.1. start:386 paragraphs:10, tables:0, lists:0

7.1.2. start:428 paragraphs:5, tables:0, lists:0

7.1.3. start:444 paragraphs:17, tables:0, lists:0

7.1.4. start:514 paragraphs:1, tables:1, lists:0

7.1.5. start:524 paragraphs:12, tables:0, lists:0

7.1.6. start:563 paragraphs:7, tables:1, lists:0

7.1.7. start:592 paragraphs:6, tables:1, lists:0

8. start:615 paragraphs:1, tables:0, lists:0

8.1. start:619 paragraphs:3, tables:0, lists:0

8.2. start:629 paragraphs:2, tables:0, lists:0

8.3. start:636 paragraphs:1, tables:0, lists:0

8.4. start:641 paragraphs:2, tables:0, lists:1

9. start:655 paragraphs:0, tables:1, lists:0

