# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14065/userGuide.t2t
zh_CN 1. start:10 paragraphs:1, tables:0, lists:0
zh_CN 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_CN 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_CN 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_CN 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_CN 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_CN 2. start:58 paragraphs:0, tables:0, lists:1
zh_CN 3. start:69 paragraphs:6, tables:0, lists:0
zh_CN 3.1. start:88 paragraphs:1, tables:0, lists:1
zh_CN 3.2. start:97 paragraphs:2, tables:0, lists:0
zh_CN 3.2.1. start:107 paragraphs:1, tables:0, lists:0
zh_CN 3.2.2. start:111 paragraphs:1, tables:0, lists:0
zh_CN 3.2.3. start:115 paragraphs:1, tables:0, lists:0
zh_CN 3.3. start:120 paragraphs:2, tables:0, lists:0
zh_CN 4. start:132 paragraphs:0, tables:0, lists:0
zh_CN 4.1. start:134 paragraphs:5, tables:0, lists:0
zh_CN 4.2. start:155 paragraphs:0, tables:0, lists:0
zh_CN 4.2.1. start:157 paragraphs:3, tables:0, lists:0
zh_CN 4.2.2. start:166 paragraphs:2, tables:0, lists:0
zh_CN 4.3. start:174 paragraphs:1, tables:0, lists:0
zh_CN 4.3.1. start:179 paragraphs:1, tables:0, lists:0
zh_CN 4.3.2. start:184 paragraphs:7, tables:0, lists:0
zh_CN 4.3.3. start:207 paragraphs:2, tables:0, lists:0
zh_CN 4.4. start:218 paragraphs:2, tables:0, lists:0
zh_CN 4.5. start:226 paragraphs:2, tables:0, lists:0
zh_CN 4.6. start:234 paragraphs:0, tables:1, lists:0
zh_CN 4.7. start:247 paragraphs:0, tables:1, lists:0
zh_CN 5. start:255 paragraphs:1, tables:0, lists:0
zh_CN 5.1. start:258 paragraphs:1, tables:0, lists:0
zh_CN 5.2. start:262 paragraphs:3, tables:1, lists:0
zh_CN 5.3. start:278 paragraphs:4, tables:2, lists:0
zh_CN 5.4. start:303 paragraphs:7, tables:1, lists:0
zh_CN 5.5. start:345 paragraphs:6, tables:2, lists:0
zh_CN 5.6. start:387 paragraphs:2, tables:1, lists:0
zh_CN 5.6.1. start:398 paragraphs:1, tables:0, lists:0
zh_CN 5.6.2. start:403 paragraphs:3, tables:0, lists:0
zh_CN 5.6.3. start:412 paragraphs:3, tables:0, lists:0
zh_CN 5.7. start:421 paragraphs:5, tables:1, lists:0
zh_CN 6. start:446 paragraphs:3, tables:1, lists:0
zh_CN 6.1. start:476 paragraphs:4, tables:1, lists:1
zh_CN 6.2. start:517 paragraphs:1, tables:1, lists:0
zh_CN 6.3. start:529 paragraphs:1, tables:1, lists:0
zh_CN 7. start:540 paragraphs:3, tables:0, lists:1
zh_CN 7.1. start:554 paragraphs:5, tables:1, lists:0
zh_CN 8. start:576 paragraphs:1, tables:0, lists:0
zh_CN 8.1. start:579 paragraphs:0, tables:0, lists:0
zh_CN 8.1.1. start:581 paragraphs:2, tables:1, lists:0
zh_CN 8.1.2. start:594 paragraphs:1, tables:0, lists:0
zh_CN 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
zh_CN 8.1.3. start:608 paragraphs:1, tables:0, lists:0
zh_CN 8.2. start:614 paragraphs:0, tables:0, lists:0
zh_CN 8.2.1. start:616 paragraphs:2, tables:1, lists:0
zh_CN 8.2.2. start:629 paragraphs:5, tables:1, lists:1
zh_CN 8.3. start:676 paragraphs:1, tables:1, lists:0
zh_CN 8.4. start:684 paragraphs:0, tables:1, lists:0
zh_CN 8.5. start:690 paragraphs:0, tables:1, lists:0
zh_CN 8.6. start:697 paragraphs:1, tables:1, lists:0
zh_CN 9. start:704 paragraphs:0, tables:0, lists:0
zh_CN 9.1. start:706 paragraphs:2, tables:0, lists:0
zh_CN 9.1.1. start:716 paragraphs:11, tables:0, lists:0
