# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

4. start:103 paragraphs:0, tables:0, lists:0

4.1. start:105 paragraphs:5, tables:0, lists:0

4.2. start:123 paragraphs:0, tables:0, lists:0

4.2.1. start:125 paragraphs:4, tables:0, lists:0

4.2.2. start:135 paragraphs:2, tables:0, lists:0

4.2.3. start:143 paragraphs:2, tables:0, lists:0

4.3. start:152 paragraphs:2, tables:0, lists:0

4.4. start:160 paragraphs:0, tables:1, lists:0

4.5. start:173 paragraphs:0, tables:1, lists:0

5. start:181 paragraphs:1, tables:0, lists:0

5.1. start:184 paragraphs:1, tables:0, lists:0

5.2. start:188 paragraphs:3, tables:1, lists:0

5.3. start:204 paragraphs:4, tables:2, lists:0

5.4. start:227 paragraphs:7, tables:1, lists:0

5.5. start:269 paragraphs:6, tables:2, lists:0

5.6. start:311 paragraphs:4, tables:1, lists:0

5.7. start:333 paragraphs:5, tables:1, lists:0

6. start:358 paragraphs:3, tables:1, lists:0

6.1. start:386 paragraphs:2, tables:0, lists:1

6.2. start:415 paragraphs:1, tables:1, lists:0

6.3. start:425 paragraphs:1, tables:1, lists:0

7. start:436 paragraphs:1, tables:0, lists:0

7.1. start:439 paragraphs:0, tables:1, lists:0

7.2. start:445 paragraphs:0, tables:1, lists:0

7.3. start:451 paragraphs:0, tables:1, lists:0

8. start:458 paragraphs:0, tables:0, lists:0

8.1. start:460 paragraphs:1, tables:0, lists:0

8.1.1. start:467 paragraphs:9, tables:0, lists:0

8.1.2. start:505 paragraphs:5, tables:0, lists:0

8.1.3. start:521 paragraphs:17, tables:0, lists:0

8.1.4. start:591 paragraphs:1, tables:1, lists:0

8.1.5. start:601 paragraphs:11, tables:0, lists:0

8.1.6. start:639 paragraphs:12, tables:0, lists:0

8.1.7. start:678 paragraphs:7, tables:1, lists:0

8.1.8. start:707 paragraphs:6, tables:1, lists:0

8.1.9. start:730 paragraphs:13, tables:1, lists:1

8.1.10. start:781 paragraphs:12, tables:0, lists:0

8.1.11. start:820 paragraphs:6, tables:0, lists:1

8.1.12. start:855 paragraphs:5, tables:0, lists:1

8.1.13. start:883 paragraphs:3, tables:0, lists:0

8.2. start:892 paragraphs:4, tables:1, lists:0

8.3. start:908 paragraphs:3, tables:0, lists:0

9. start:919 paragraphs:0, tables:0, lists:0

9.1. start:921 paragraphs:2, tables:0, lists:0

9.2. start:927 paragraphs:3, tables:0, lists:0

9.3. start:936 paragraphs:1, tables:0, lists:0

9.4. start:940 paragraphs:1, tables:0, lists:0

10. start:943 paragraphs:1, tables:0, lists:0

10.1. start:947 paragraphs:3, tables:0, lists:0

10.2. start:957 paragraphs:2, tables:0, lists:0

10.3. start:964 paragraphs:1, tables:0, lists:0

10.4. start:969 paragraphs:2, tables:0, lists:1

10.5. start:982 paragraphs:2, tables:0, lists:0

10.6. start:989 paragraphs:2, tables:0, lists:0

11. start:995 paragraphs:1, tables:0, lists:0

11.1. start:998 paragraphs:2, tables:1, lists:0

11.2. start:1018 paragraphs:2, tables:1, lists:0

11.3. start:1047 paragraphs:2, tables:1, lists:0

11.4. start:1071 paragraphs:2, tables:1, lists:0

11.5. start:1091 paragraphs:5, tables:2, lists:1

11.6. start:1122 paragraphs:2, tables:1, lists:0

11.7. start:1139 paragraphs:2, tables:1, lists:0

11.8. start:1156 paragraphs:2, tables:1, lists:0

11.9. start:1186 paragraphs:2, tables:1, lists:0

12. start:1203 paragraphs:0, tables:0, lists:0

12.1. start:1205 paragraphs:13, tables:0, lists:2

12.2. start:1270 paragraphs:2, tables:0, lists:0

13. start:1279 paragraphs:1, tables:0, lists:0

