# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:3, tables:1, lists:0

5.3. start:220 paragraphs:4, tables:2, lists:0

5.4. start:243 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:6, tables:2, lists:0

5.6. start:327 paragraphs:4, tables:1, lists:0

5.7. start:349 paragraphs:5, tables:1, lists:0

6. start:374 paragraphs:3, tables:1, lists:0

6.1. start:403 paragraphs:3, tables:1, lists:1

6.2. start:437 paragraphs:1, tables:1, lists:0

6.3. start:447 paragraphs:1, tables:1, lists:0

7. start:458 paragraphs:1, tables:0, lists:0

7.1. start:461 paragraphs:1, tables:1, lists:0

7.2. start:469 paragraphs:0, tables:1, lists:0

7.3. start:475 paragraphs:0, tables:1, lists:0

8. start:482 paragraphs:0, tables:0, lists:0

8.1. start:484 paragraphs:1, tables:0, lists:0

8.1.1. start:491 paragraphs:10, tables:0, lists:0

8.1.2. start:532 paragraphs:5, tables:0, lists:0

8.1.3. start:548 paragraphs:17, tables:0, lists:0

8.1.4. start:617 paragraphs:1, tables:1, lists:0

8.1.5. start:627 paragraphs:11, tables:0, lists:0

8.1.6. start:665 paragraphs:13, tables:0, lists:0

8.1.7. start:705 paragraphs:7, tables:1, lists:0

8.1.8. start:734 paragraphs:6, tables:1, lists:0

8.1.9. start:757 paragraphs:13, tables:1, lists:1

8.1.10. start:808 paragraphs:12, tables:0, lists:0

8.1.11. start:849 paragraphs:6, tables:0, lists:1

8.1.12. start:884 paragraphs:5, tables:0, lists:1

8.1.13. start:910 paragraphs:2, tables:0, lists:0

8.2. start:918 paragraphs:3, tables:1, lists:0

8.3. start:932 paragraphs:2, tables:0, lists:0

9. start:942 paragraphs:0, tables:0, lists:0

9.1. start:944 paragraphs:2, tables:0, lists:0

9.2. start:950 paragraphs:2, tables:0, lists:0

9.3. start:958 paragraphs:6, tables:0, lists:0

9.4. start:985 paragraphs:1, tables:0, lists:0

9.5. start:989 paragraphs:1, tables:0, lists:0

10. start:991 paragraphs:1, tables:0, lists:0

10.1. start:995 paragraphs:3, tables:0, lists:0

10.2. start:1005 paragraphs:2, tables:0, lists:0

10.3. start:1012 paragraphs:1, tables:0, lists:0

10.4. start:1017 paragraphs:2, tables:0, lists:1

10.5. start:1031 paragraphs:2, tables:0, lists:0

10.6. start:1038 paragraphs:2, tables:0, lists:0

11. start:1045 paragraphs:1, tables:0, lists:0

11.1. start:1048 paragraphs:2, tables:1, lists:0

11.2. start:1068 paragraphs:2, tables:1, lists:0

11.3. start:1097 paragraphs:2, tables:1, lists:0

11.4. start:1121 paragraphs:2, tables:1, lists:0

11.5. start:1141 paragraphs:5, tables:2, lists:1

11.6. start:1172 paragraphs:3, tables:1, lists:0

11.7. start:1190 paragraphs:2, tables:1, lists:0

11.8. start:1220 paragraphs:2, tables:1, lists:0

12. start:1237 paragraphs:0, tables:0, lists:0

12.1. start:1239 paragraphs:13, tables:0, lists:2

12.2. start:1302 paragraphs:2, tables:0, lists:0

13. start:1313 paragraphs:1, tables:0, lists:0

