# Structural comparison of nb_NO/userGuide.t2t against nb_NO/userGuide-diffs/10057/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
nb_NO 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
nb_NO 4. start:77 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
nb_NO 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
nb_NO 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
nb_NO 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
nb_NO 5. start:109 paragraphs:0, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
nb_NO 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
nb_NO 5.2. start:129 paragraphs:0, tables:0, lists:0
nb_NO 5.2.1. start:131 paragraphs:4, tables:0, lists:0
nb_NO 5.2.2. start:141 paragraphs:2, tables:0, lists:0
nb_NO 5.2.3. start:149 paragraphs:2, tables:0, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
nb_NO 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
nb_NO 5.4. start:166 paragraphs:0, tables:1, lists:0
