# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

