# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:172 paragraphs:7, tables:0, lists:0

4.3.3. start:192 paragraphs:2, tables:0, lists:0

4.4. start:223 paragraphs:2, tables:0, lists:0

4.5. start:231 paragraphs:2, tables:0, lists:0

4.6. start:239 paragraphs:0, tables:1, lists:0

4.7. start:252 paragraphs:0, tables:1, lists:0

5. start:260 paragraphs:1, tables:0, lists:0

5.1. start:263 paragraphs:1, tables:0, lists:0

5.2. start:267 paragraphs:3, tables:1, lists:0

5.3. start:283 paragraphs:4, tables:2, lists:0

5.4. start:306 paragraphs:7, tables:1, lists:0

5.5. start:348 paragraphs:6, tables:2, lists:0

5.6. start:390 paragraphs:4, tables:1, lists:0

5.7. start:412 paragraphs:5, tables:1, lists:0

6. start:437 paragraphs:3, tables:1, lists:0

6.1. start:465 paragraphs:3, tables:1, lists:1

6.2. start:498 paragraphs:1, tables:1, lists:0

6.3. start:508 paragraphs:1, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:522 paragraphs:1, tables:1, lists:0

7.2. start:530 paragraphs:0, tables:1, lists:0

7.3. start:536 paragraphs:0, tables:1, lists:0

8. start:543 paragraphs:0, tables:0, lists:0

8.1. start:545 paragraphs:1, tables:0, lists:0

8.1.1. start:552 paragraphs:10, tables:0, lists:0

8.1.2. start:594 paragraphs:5, tables:0, lists:0

8.1.3. start:610 paragraphs:17, tables:0, lists:0

8.1.4. start:680 paragraphs:1, tables:1, lists:0

8.1.5. start:690 paragraphs:11, tables:0, lists:0

8.1.6. start:728 paragraphs:12, tables:0, lists:0

8.1.7. start:767 paragraphs:7, tables:1, lists:0

8.1.8. start:796 paragraphs:6, tables:1, lists:0

8.1.9. start:819 paragraphs:13, tables:1, lists:1

8.1.10. start:870 paragraphs:3, tables:0, lists:0

8.1.11. start:884 paragraphs:12, tables:0, lists:0

8.1.12. start:923 paragraphs:6, tables:0, lists:1

8.1.13. start:958 paragraphs:5, tables:0, lists:1

8.1.14. start:986 paragraphs:3, tables:0, lists:0

8.2. start:995 paragraphs:3, tables:1, lists:0

8.3. start:1010 paragraphs:3, tables:0, lists:0

9. start:1021 paragraphs:0, tables:0, lists:0

9.1. start:1023 paragraphs:2, tables:0, lists:0

9.2. start:1029 paragraphs:3, tables:0, lists:0

9.3. start:1038 paragraphs:6, tables:0, lists:0

9.4. start:1064 paragraphs:1, tables:0, lists:0

9.5. start:1068 paragraphs:1, tables:0, lists:0

10. start:1071 paragraphs:1, tables:0, lists:0

10.1. start:1075 paragraphs:3, tables:0, lists:0

10.2. start:1085 paragraphs:2, tables:0, lists:0

10.3. start:1092 paragraphs:1, tables:0, lists:0

10.4. start:1097 paragraphs:2, tables:0, lists:1

10.5. start:1110 paragraphs:2, tables:0, lists:0

10.6. start:1117 paragraphs:2, tables:0, lists:0

11. start:1123 paragraphs:1, tables:0, lists:0

11.1. start:1126 paragraphs:4, tables:3, lists:0

11.2. start:1183 paragraphs:2, tables:1, lists:0

11.3. start:1212 paragraphs:2, tables:1, lists:0

11.4. start:1236 paragraphs:2, tables:1, lists:0

11.5. start:1256 paragraphs:5, tables:2, lists:1

11.6. start:1287 paragraphs:2, tables:1, lists:0

11.7. start:1304 paragraphs:2, tables:1, lists:0

11.8. start:1321 paragraphs:2, tables:1, lists:0

11.9. start:1351 paragraphs:2, tables:1, lists:0

11.10. start:1411 paragraphs:2, tables:1, lists:0

11.11. start:1424 paragraphs:2, tables:1, lists:0

11.12. start:1446 paragraphs:2, tables:1, lists:0

12. start:1463 paragraphs:0, tables:0, lists:0

12.1. start:1465 paragraphs:13, tables:0, lists:2

12.2. start:1539 paragraphs:2, tables:0, lists:0

13. start:1548 paragraphs:1, tables:0, lists:0

