# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:0

3.1.1. start:93 paragraphs:1, tables:0, lists:0

3.1.2. start:97 paragraphs:1, tables:0, lists:0

3.1.3. start:101 paragraphs:1, tables:0, lists:0

3.2. start:106 paragraphs:2, tables:0, lists:0

4. start:117 paragraphs:0, tables:0, lists:0

4.1. start:119 paragraphs:5, tables:0, lists:0

4.2. start:137 paragraphs:0, tables:0, lists:0

4.2.1. start:139 paragraphs:4, tables:0, lists:0

4.2.2. start:149 paragraphs:2, tables:0, lists:0

4.3. start:158 paragraphs:1, tables:0, lists:0

4.3.1. start:163 paragraphs:1, tables:0, lists:0

4.3.2. start:169 paragraphs:7, tables:0, lists:0

4.3.3. start:191 paragraphs:2, tables:0, lists:0

4.4. start:202 paragraphs:2, tables:0, lists:0

4.5. start:210 paragraphs:2, tables:0, lists:0

4.6. start:218 paragraphs:0, tables:1, lists:0

4.7. start:231 paragraphs:0, tables:1, lists:0

5. start:239 paragraphs:1, tables:0, lists:0

5.1. start:242 paragraphs:1, tables:0, lists:0

5.2. start:246 paragraphs:3, tables:1, lists:0

5.3. start:262 paragraphs:4, tables:2, lists:0

5.4. start:284 paragraphs:7, tables:1, lists:0

5.5. start:325 paragraphs:6, tables:2, lists:0

5.6. start:367 paragraphs:4, tables:1, lists:0

5.7. start:389 paragraphs:5, tables:1, lists:0

6. start:414 paragraphs:3, tables:1, lists:0

6.1. start:441 paragraphs:3, tables:1, lists:1

6.2. start:475 paragraphs:1, tables:1, lists:0

6.3. start:485 paragraphs:1, tables:1, lists:0

7. start:496 paragraphs:1, tables:0, lists:0

7.1. start:499 paragraphs:0, tables:1, lists:0

7.2. start:506 paragraphs:1, tables:1, lists:0

7.3. start:514 paragraphs:0, tables:1, lists:0

7.4. start:520 paragraphs:0, tables:1, lists:0

8. start:527 paragraphs:0, tables:0, lists:0

8.1. start:529 paragraphs:1, tables:0, lists:0

8.1.1. start:536 paragraphs:10, tables:0, lists:0

8.1.2. start:578 paragraphs:5, tables:0, lists:0

8.1.3. start:594 paragraphs:18, tables:0, lists:0

8.1.4. start:667 paragraphs:1, tables:1, lists:0

8.1.5. start:677 paragraphs:12, tables:0, lists:0

8.1.6. start:716 paragraphs:12, tables:0, lists:0

8.1.7. start:756 paragraphs:7, tables:1, lists:0

8.1.8. start:785 paragraphs:6, tables:1, lists:0

8.1.9. start:808 paragraphs:12, tables:1, lists:1

8.1.10. start:857 paragraphs:7, tables:0, lists:0

8.1.11. start:888 paragraphs:12, tables:0, lists:0

8.1.12. start:926 paragraphs:6, tables:0, lists:1

8.1.13. start:961 paragraphs:5, tables:0, lists:1

8.1.14. start:988 paragraphs:3, tables:0, lists:0

8.1.15. start:997 paragraphs:3, tables:1, lists:0

8.2. start:1011 paragraphs:3, tables:0, lists:0

9. start:1022 paragraphs:0, tables:0, lists:0

9.1. start:1024 paragraphs:2, tables:0, lists:0

9.2. start:1030 paragraphs:3, tables:0, lists:0

9.3. start:1039 paragraphs:6, tables:0, lists:0

9.4. start:1065 paragraphs:1, tables:0, lists:0

9.5. start:1069 paragraphs:1, tables:0, lists:0

10. start:1073 paragraphs:1, tables:0, lists:0

10.1. start:1078 paragraphs:3, tables:0, lists:0

10.2. start:1088 paragraphs:2, tables:0, lists:0

10.3. start:1095 paragraphs:1, tables:0, lists:0

10.4. start:1100 paragraphs:2, tables:0, lists:1

10.5. start:1113 paragraphs:1, tables:0, lists:0

10.6. start:1118 paragraphs:1, tables:0, lists:0

11. start:1122 paragraphs:1, tables:0, lists:0

11.1. start:1125 paragraphs:4, tables:3, lists:0

11.2. start:1182 paragraphs:2, tables:1, lists:0

11.3. start:1211 paragraphs:2, tables:1, lists:0

11.4. start:1236 paragraphs:2, tables:1, lists:0

11.5. start:1256 paragraphs:5, tables:2, lists:1

11.6. start:1287 paragraphs:2, tables:1, lists:0

11.7. start:1304 paragraphs:2, tables:1, lists:0

11.8. start:1334 paragraphs:2, tables:1, lists:0

11.9. start:1394 paragraphs:3, tables:1, lists:0

11.10. start:1407 paragraphs:8, tables:3, lists:1

11.11. start:1483 paragraphs:2, tables:1, lists:0

12. start:1501 paragraphs:0, tables:0, lists:0

12.1. start:1503 paragraphs:16, tables:0, lists:2

13. start:1580 paragraphs:1, tables:0, lists:0

