# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:3, tables:0, lists:0

3.2.1. start:119 paragraphs:1, tables:0, lists:0

3.2.2. start:123 paragraphs:1, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

6. start:426 paragraphs:3, tables:1, lists:0

6.1. start:454 paragraphs:3, tables:1, lists:1

6.2. start:487 paragraphs:1, tables:1, lists:0

6.3. start:497 paragraphs:1, tables:1, lists:0

7. start:508 paragraphs:1, tables:0, lists:0

7.1. start:511 paragraphs:1, tables:1, lists:0

7.2. start:519 paragraphs:0, tables:1, lists:0

7.3. start:525 paragraphs:0, tables:1, lists:0

8. start:532 paragraphs:0, tables:0, lists:0

8.1. start:534 paragraphs:1, tables:0, lists:0

8.1.1. start:541 paragraphs:10, tables:0, lists:0

8.1.2. start:583 paragraphs:5, tables:0, lists:0

8.1.3. start:599 paragraphs:17, tables:0, lists:0

8.1.4. start:669 paragraphs:1, tables:1, lists:0

8.1.5. start:679 paragraphs:11, tables:0, lists:0

8.1.6. start:717 paragraphs:12, tables:0, lists:0

8.1.7. start:756 paragraphs:7, tables:1, lists:0

8.1.8. start:785 paragraphs:6, tables:1, lists:0

8.1.9. start:808 paragraphs:13, tables:1, lists:1

8.1.10. start:859 paragraphs:3, tables:0, lists:0

8.1.11. start:873 paragraphs:12, tables:0, lists:0

8.1.12. start:912 paragraphs:6, tables:0, lists:1

8.1.13. start:947 paragraphs:5, tables:0, lists:1

8.1.14. start:975 paragraphs:3, tables:0, lists:0

8.2. start:984 paragraphs:4, tables:1, lists:0

8.3. start:1001 paragraphs:3, tables:0, lists:0

9. start:1012 paragraphs:0, tables:0, lists:0

9.1. start:1014 paragraphs:2, tables:0, lists:0

9.2. start:1020 paragraphs:3, tables:0, lists:0

9.3. start:1029 paragraphs:5, tables:0, lists:0

9.3.1. start:1051 paragraphs:1, tables:0, lists:0

9.4. start:1056 paragraphs:1, tables:0, lists:0

9.5. start:1060 paragraphs:1, tables:0, lists:0

10. start:1063 paragraphs:1, tables:0, lists:0

10.1. start:1067 paragraphs:3, tables:0, lists:0

10.2. start:1077 paragraphs:2, tables:0, lists:0

10.3. start:1084 paragraphs:1, tables:0, lists:0

10.4. start:1089 paragraphs:2, tables:0, lists:1

10.5. start:1101 paragraphs:2, tables:0, lists:0

10.6. start:1108 paragraphs:2, tables:0, lists:0

11. start:1114 paragraphs:1, tables:0, lists:0

11.1. start:1117 paragraphs:4, tables:3, lists:0

11.2. start:1174 paragraphs:2, tables:1, lists:0

11.3. start:1203 paragraphs:2, tables:1, lists:0

11.4. start:1227 paragraphs:2, tables:1, lists:0

11.5. start:1247 paragraphs:5, tables:2, lists:1

11.6. start:1278 paragraphs:2, tables:1, lists:0

11.7. start:1295 paragraphs:2, tables:1, lists:0

11.8. start:1325 paragraphs:2, tables:1, lists:0

11.9. start:1385 paragraphs:2, tables:1, lists:0

11.10. start:1398 paragraphs:2, tables:1, lists:0

11.11. start:1420 paragraphs:2, tables:1, lists:0

12. start:1437 paragraphs:0, tables:0, lists:0

12.1. start:1439 paragraphs:11, tables:0, lists:2

12.2. start:1509 paragraphs:2, tables:0, lists:0

13. start:1518 paragraphs:1, tables:0, lists:0

