# Structural comparison of cs/userGuide.t2t against cs/userGuide-newRevisions/13946/userGuide.t2t
en 4.1. start:135 paragraphs:6, tables:0, lists:0
cs 4.1. start:135 paragraphs:5, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
cs 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
cs 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
cs 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
cs 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
cs 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
cs 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
cs 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
cs 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
cs 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
cs 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
cs 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
cs 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
cs 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
cs 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
cs 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
cs 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
cs 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
cs 5.6. start:385 paragraphs:4, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
cs 5.7. start:407 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
cs 6. start:432 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
cs 6.1. start:461 paragraphs:3, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
cs 6.2. start:494 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
cs 6.3. start:504 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
cs 7. start:515 paragraphs:1, tables:0, lists:0
en 7.1. start:564 paragraphs:5, tables:1, lists:1
cs 7.1. start:518 paragraphs:0, tables:1, lists:0
cs 7.2. start:525 paragraphs:1, tables:1, lists:0
cs 7.3. start:533 paragraphs:0, tables:1, lists:0
cs 7.4. start:539 paragraphs:0, tables:1, lists:0
en 8. start:586 paragraphs:2, tables:0, lists:0
cs 8. start:546 paragraphs:0, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
cs 8.1. start:548 paragraphs:1, tables:0, lists:0
cs 8.1.1. start:555 paragraphs:9, tables:0, lists:0
cs 8.1.2. start:582 paragraphs:6, tables:0, lists:0
cs 8.1.3. start:598 paragraphs:17, tables:0, lists:0
cs 8.1.4. start:655 paragraphs:1, tables:1, lists:0
cs 8.1.5. start:665 paragraphs:12, tables:0, lists:0
cs 8.1.6. start:698 paragraphs:13, tables:0, lists:0
cs 8.1.7. start:736 paragraphs:8, tables:1, lists:0
cs 8.1.8. start:763 paragraphs:7, tables:1, lists:0
cs 8.1.9. start:787 paragraphs:13, tables:1, lists:1
cs 8.1.10. start:834 paragraphs:10, tables:0, lists:0
cs 8.1.11. start:864 paragraphs:6, tables:0, lists:1
cs 8.1.12. start:895 paragraphs:5, tables:0, lists:1
cs 8.1.13. start:918 paragraphs:2, tables:0, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
cs 8.2. start:926 paragraphs:7, tables:1, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
cs 9. start:950 paragraphs:0, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
cs 9.1. start:952 paragraphs:2, tables:0, lists:0
cs 9.2. start:958 paragraphs:2, tables:0, lists:0
cs 9.3. start:965 paragraphs:1, tables:0, lists:0
cs 9.4. start:969 paragraphs:1, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
