# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:1, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:4, tables:2, lists:0

5.4. start:287 paragraphs:7, tables:1, lists:0

5.5. start:329 paragraphs:6, tables:2, lists:0

5.6. start:371 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

6. start:418 paragraphs:3, tables:1, lists:0

6.1. start:446 paragraphs:3, tables:1, lists:1

6.2. start:479 paragraphs:1, tables:1, lists:0

6.3. start:489 paragraphs:1, tables:1, lists:0

7. start:500 paragraphs:0, tables:0, lists:0

7.1. start:502 paragraphs:1, tables:0, lists:0

7.1.1. start:509 paragraphs:9, tables:0, lists:0

7.1.2. start:536 paragraphs:6, tables:0, lists:0

7.1.3. start:552 paragraphs:17, tables:0, lists:0

7.1.4. start:609 paragraphs:1, tables:1, lists:0

7.1.5. start:619 paragraphs:12, tables:0, lists:0

7.1.6. start:652 paragraphs:13, tables:0, lists:0

7.1.7. start:690 paragraphs:8, tables:1, lists:0

7.1.8. start:717 paragraphs:7, tables:1, lists:0

7.1.9. start:741 paragraphs:13, tables:1, lists:1

7.1.10. start:788 paragraphs:10, tables:0, lists:0

7.1.11. start:818 paragraphs:6, tables:0, lists:1

7.1.12. start:849 paragraphs:5, tables:0, lists:1

7.1.13. start:872 paragraphs:2, tables:0, lists:0

7.2. start:880 paragraphs:7, tables:1, lists:0

8. start:904 paragraphs:0, tables:0, lists:0

8.1. start:906 paragraphs:2, tables:0, lists:0

8.2. start:912 paragraphs:2, tables:0, lists:0

8.3. start:919 paragraphs:1, tables:0, lists:0

8.4. start:923 paragraphs:1, tables:0, lists:0

9. start:926 paragraphs:1, tables:0, lists:0

9.1. start:929 paragraphs:3, tables:0, lists:0

9.2. start:938 paragraphs:2, tables:0, lists:0

9.3. start:945 paragraphs:1, tables:0, lists:0

9.4. start:950 paragraphs:1, tables:0, lists:0

9.5. start:955 paragraphs:1, tables:0, lists:0

10. start:959 paragraphs:1, tables:0, lists:0

10.1. start:962 paragraphs:1, tables:0, lists:0

10.2. start:968 paragraphs:1, tables:0, lists:0

10.3. start:973 paragraphs:1, tables:0, lists:0

10.4. start:977 paragraphs:1, tables:0, lists:0

10.5. start:982 paragraphs:3, tables:0, lists:1

10.6. start:994 paragraphs:1, tables:0, lists:0

11. start:1000 paragraphs:0, tables:0, lists:0

11.1. start:1002 paragraphs:13, tables:0, lists:2

12. start:1060 paragraphs:2, tables:0, lists:0

