en 7. start:500 paragraphs:1, tables:0, lists:0
cs 7. start:500 paragraphs:0, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
cs 7.1. start:502 paragraphs:1, tables:0, lists:0
cs 7.1.1. start:509 paragraphs:9, tables:0, lists:0
cs 7.1.2. start:536 paragraphs:6, tables:0, lists:0
cs 7.1.3. start:552 paragraphs:17, tables:0, lists:0
cs 7.1.4. start:609 paragraphs:1, tables:1, lists:0
cs 7.1.5. start:619 paragraphs:12, tables:0, lists:0
cs 7.1.6. start:652 paragraphs:13, tables:0, lists:0
cs 7.1.7. start:690 paragraphs:8, tables:1, lists:0
cs 7.1.8. start:717 paragraphs:7, tables:1, lists:0
cs 7.1.9. start:741 paragraphs:13, tables:1, lists:1
cs 7.1.10. start:788 paragraphs:10, tables:0, lists:0
cs 7.1.11. start:818 paragraphs:6, tables:0, lists:1
cs 7.1.12. start:849 paragraphs:5, tables:0, lists:1
cs 7.1.13. start:872 paragraphs:2, tables:0, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
cs 7.2. start:880 paragraphs:7, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
cs 8. start:904 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
cs 8.1. start:906 paragraphs:2, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
cs 8.2. start:912 paragraphs:2, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
cs 8.3. start:919 paragraphs:1, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
cs 8.4. start:923 paragraphs:1, tables:0, lists:0
cs 9. start:926 paragraphs:1, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
cs 9.1. start:929 paragraphs:3, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
cs 9.2. start:938 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
cs 9.3. start:945 paragraphs:1, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
cs 9.4. start:950 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
cs 9.5. start:955 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
cs 10. start:959 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
cs 10.1. start:962 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
cs 10.2. start:968 paragraphs:1, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
cs 10.3. start:973 paragraphs:1, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
cs 10.4. start:977 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
cs 10.5. start:982 paragraphs:3, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
cs 10.6. start:994 paragraphs:1, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
cs 11. start:1000 paragraphs:0, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
cs 11.1. start:1002 paragraphs:13, tables:0, lists:2
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
cs 12. start:1060 paragraphs:2, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
