en 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 1. start:14 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:19 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:55 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:62 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
zh_TW 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
zh_TW 3.1. start:89 paragraphs:3, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
zh_TW 3.1.1. start:104 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:108 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:112 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:119 paragraphs:1, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
zh_TW 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:146 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:148 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:157 paragraphs:2, tables:0, lists:0
zh_TW 4.2.3. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:179 paragraphs:8, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:202 paragraphs:3, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:212 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:219 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:242 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
zh_TW 5. start:251 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:258 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:274 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:334 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:376 paragraphs:3, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:401 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
zh_TW 6. start:425 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:444 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:478 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:488 paragraphs:4, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
zh_TW 7. start:503 paragraphs:1, tables:0, lists:0
