# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:64 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:103 paragraphs:1, tables:0, lists:0

3.2.2. start:107 paragraphs:1, tables:0, lists:0

3.2.3. start:111 paragraphs:1, tables:0, lists:0

3.3. start:118 paragraphs:1, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:5, tables:0, lists:0

4.2. start:145 paragraphs:0, tables:0, lists:0

4.2.1. start:147 paragraphs:4, tables:0, lists:0

4.2.2. start:157 paragraphs:2, tables:0, lists:0

4.3. start:165 paragraphs:1, tables:0, lists:0

4.3.1. start:168 paragraphs:1, tables:0, lists:0

4.3.2. start:171 paragraphs:8, tables:0, lists:0

4.3.3. start:194 paragraphs:3, tables:0, lists:0

4.4. start:205 paragraphs:1, tables:0, lists:0

4.5. start:211 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:234 paragraphs:0, tables:1, lists:0

5. start:243 paragraphs:1, tables:0, lists:0

5.1. start:246 paragraphs:1, tables:0, lists:0

5.2. start:250 paragraphs:3, tables:1, lists:0

5.3. start:266 paragraphs:4, tables:2, lists:0

5.4. start:291 paragraphs:10, tables:3, lists:0

5.5. start:368 paragraphs:3, tables:1, lists:0

5.6. start:388 paragraphs:5, tables:1, lists:0

6. start:412 paragraphs:3, tables:1, lists:0

6.1. start:432 paragraphs:3, tables:1, lists:1

6.2. start:466 paragraphs:1, tables:1, lists:0

6.3. start:476 paragraphs:4, tables:1, lists:0

7. start:491 paragraphs:1, tables:0, lists:0

7.1. start:494 paragraphs:0, tables:1, lists:0

7.2. start:501 paragraphs:1, tables:1, lists:0

7.3. start:509 paragraphs:0, tables:1, lists:0

7.4. start:515 paragraphs:0, tables:1, lists:0

8. start:524 paragraphs:0, tables:0, lists:0

8.1. start:526 paragraphs:1, tables:0, lists:0

8.1.1. start:532 paragraphs:11, tables:0, lists:0

8.1.2. start:575 paragraphs:5, tables:0, lists:0

8.1.3. start:592 paragraphs:17, tables:0, lists:0

8.1.4. start:664 paragraphs:1, tables:1, lists:0

8.1.5. start:675 paragraphs:17, tables:0, lists:0

8.1.6. start:741 paragraphs:14, tables:0, lists:0

8.1.7. start:786 paragraphs:8, tables:1, lists:0

8.1.8. start:814 paragraphs:7, tables:1, lists:0

8.1.9. start:837 paragraphs:13, tables:1, lists:1

8.1.10. start:888 paragraphs:17, tables:0, lists:0

8.1.11. start:930 paragraphs:11, tables:0, lists:0

8.1.12. start:972 paragraphs:4, tables:0, lists:1

8.1.13. start:1005 paragraphs:6, tables:0, lists:1

8.1.14. start:1028 paragraphs:2, tables:0, lists:0

8.2. start:1036 paragraphs:4, tables:1, lists:0

8.3. start:1052 paragraphs:3, tables:0, lists:0

9. start:1063 paragraphs:0, tables:0, lists:0

9.1. start:1065 paragraphs:2, tables:0, lists:0

9.2. start:1072 paragraphs:3, tables:0, lists:0

9.3. start:1085 paragraphs:6, tables:0, lists:0

9.4. start:1110 paragraphs:1, tables:0, lists:0

9.5. start:1114 paragraphs:1, tables:0, lists:0

10. start:1117 paragraphs:1, tables:0, lists:0

10.1. start:1120 paragraphs:3, tables:0, lists:0

10.2. start:1130 paragraphs:2, tables:0, lists:0

10.3. start:1138 paragraphs:1, tables:0, lists:0

10.4. start:1144 paragraphs:2, tables:0, lists:1

10.5. start:1157 paragraphs:2, tables:0, lists:0

10.6. start:1164 paragraphs:2, tables:0, lists:0

10.7. start:1170 paragraphs:2, tables:0, lists:0

11. start:1178 paragraphs:1, tables:0, lists:0

11.1. start:1181 paragraphs:5, tables:3, lists:0

11.2. start:1244 paragraphs:3, tables:1, lists:0

11.3. start:1275 paragraphs:3, tables:1, lists:0

11.4. start:1301 paragraphs:2, tables:1, lists:0

11.5. start:1322 paragraphs:5, tables:2, lists:1

11.6. start:1353 paragraphs:2, tables:1, lists:0

11.7. start:1370 paragraphs:2, tables:1, lists:0

11.8. start:1387 paragraphs:2, tables:1, lists:0

11.9. start:1417 paragraphs:1, tables:1, lists:0

11.10. start:1475 paragraphs:2, tables:1, lists:0

11.11. start:1488 paragraphs:2, tables:1, lists:0

11.12. start:1510 paragraphs:6, tables:3, lists:2

11.13. start:1583 paragraphs:6, tables:4, lists:1

11.14. start:1660 paragraphs:3, tables:1, lists:1

11.15. start:1704 paragraphs:3, tables:1, lists:0

12. start:1725 paragraphs:0, tables:0, lists:0

12.1. start:1727 paragraphs:16, tables:0, lists:0

12.2. start:1773 paragraphs:2, tables:0, lists:0

13. start:1782 paragraphs:1, tables:0, lists:0

