en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:38 paragraphs:1, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:44 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:50 paragraphs:1, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:67 paragraphs:1, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:81 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:90 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:101 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:180 paragraphs:5, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:214 paragraphs:1, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:221 paragraphs:1, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5. start:251 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:258 paragraphs:2, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:274 paragraphs:2, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:295 paragraphs:3, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:332 paragraphs:5, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:373 paragraphs:1, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:383 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:389 paragraphs:1, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:395 paragraphs:1, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:400 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6. start:426 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:456 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:491 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:502 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7. start:513 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:517 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:524 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:530 paragraphs:1, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
zh_TW 7.4. start:538 paragraphs:0, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:544 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
zh_TW 8. start:551 paragraphs:0, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:553 paragraphs:1, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:560 paragraphs:9, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
zh_TW 8.1.2. start:606 paragraphs:5, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:708 paragraphs:1, tables:1, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:719 paragraphs:13, tables:0, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:785 paragraphs:16, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
zh_TW 8.1.7. start:848 paragraphs:8, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:881 paragraphs:7, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:905 paragraphs:12, tables:0, lists:1
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:960 paragraphs:6, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:990 paragraphs:10, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:1028 paragraphs:3, tables:0, lists:1
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:1063 paragraphs:2, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:1087 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
zh_TW 8.1.15. start:1094 paragraphs:2, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:1103 paragraphs:1, tables:1, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1116 paragraphs:1, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
zh_TW 8.3.1. start:1122 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
zh_TW 8.3.2. start:1130 paragraphs:1, tables:0, lists:0
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
zh_TW 8.3.3. start:1139 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
zh_TW 8.3.4. start:1147 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
zh_TW 8.3.5. start:1158 paragraphs:1, tables:0, lists:0
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
zh_TW 8.3.6. start:1165 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1181 paragraphs:0, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1183 paragraphs:2, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1190 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1198 paragraphs:2, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1225 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1230 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1234 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1238 paragraphs:2, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1248 paragraphs:1, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1255 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1261 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1272 paragraphs:1, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1279 paragraphs:1, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1285 paragraphs:1, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1294 paragraphs:1, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1298 paragraphs:3, tables:3, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1361 paragraphs:3, tables:1, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1394 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1421 paragraphs:2, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1442 paragraphs:5, tables:2, lists:1
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1475 paragraphs:2, tables:1, lists:0
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1493 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1542 paragraphs:1, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1618 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1641 paragraphs:7, tables:3, lists:2
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1846 paragraphs:3, tables:1, lists:0
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1868 paragraphs:0, tables:0, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1870 paragraphs:2, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1880 paragraphs:1, tables:0, lists:0
