# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:31 paragraphs:1, tables:0, lists:0

1.3. start:35 paragraphs:2, tables:0, lists:0

1.4. start:41 paragraphs:1, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:78 paragraphs:1, tables:0, lists:1

3.2. start:87 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:100 paragraphs:1, tables:0, lists:0

3.3. start:103 paragraphs:5, tables:0, lists:0

4. start:114 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:127 paragraphs:0, tables:0, lists:0

4.2.1. start:129 paragraphs:2, tables:0, lists:0

4.2.2. start:135 paragraphs:2, tables:0, lists:0

4.3. start:142 paragraphs:3, tables:0, lists:0

4.3.1. start:150 paragraphs:3, tables:0, lists:0

4.3.2. start:158 paragraphs:13, tables:0, lists:0

4.3.3. start:190 paragraphs:6, tables:0, lists:0

4.4. start:206 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:4, tables:0, lists:0

4.6. start:222 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:243 paragraphs:1, tables:0, lists:0

5.1. start:247 paragraphs:1, tables:0, lists:0

5.2. start:252 paragraphs:4, tables:1, lists:1

5.3. start:273 paragraphs:5, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:331 paragraphs:8, tables:3, lists:0

5.6. start:370 paragraphs:3, tables:1, lists:0

5.7. start:390 paragraphs:6, tables:1, lists:0

6. start:414 paragraphs:4, tables:1, lists:0

6.1. start:433 paragraphs:3, tables:1, lists:1

6.2. start:468 paragraphs:1, tables:1, lists:0

6.3. start:476 paragraphs:1, tables:1, lists:0

7. start:485 paragraphs:1, tables:0, lists:0

7.1. start:488 paragraphs:0, tables:1, lists:0

7.2. start:495 paragraphs:1, tables:1, lists:0

7.3. start:502 paragraphs:0, tables:1, lists:0

7.4. start:508 paragraphs:0, tables:1, lists:0

8. start:515 paragraphs:0, tables:0, lists:0

8.1. start:516 paragraphs:1, tables:0, lists:0

8.1.1. start:521 paragraphs:10, tables:0, lists:0

8.1.2. start:563 paragraphs:10, tables:0, lists:0

8.1.3. start:589 paragraphs:14, tables:0, lists:0

8.1.4. start:641 paragraphs:1, tables:1, lists:0

8.1.5. start:652 paragraphs:10, tables:0, lists:0

8.1.6. start:685 paragraphs:12, tables:0, lists:0

8.1.7. start:727 paragraphs:9, tables:0, lists:1

8.1.8. start:766 paragraphs:7, tables:0, lists:0

8.1.9. start:788 paragraphs:6, tables:0, lists:0

8.1.10. start:819 paragraphs:13, tables:0, lists:1

8.1.11. start:869 paragraphs:9, tables:0, lists:0

8.1.12. start:904 paragraphs:4, tables:0, lists:1

8.1.13. start:933 paragraphs:5, tables:0, lists:1

8.1.14. start:949 paragraphs:1, tables:0, lists:0

8.2. start:953 paragraphs:3, tables:1, lists:0

8.3. start:966 paragraphs:2, tables:0, lists:0

9. start:972 paragraphs:0, tables:0, lists:0

9.1. start:974 paragraphs:2, tables:0, lists:0

9.2. start:979 paragraphs:3, tables:0, lists:0

9.3. start:986 paragraphs:5, tables:0, lists:0

9.3.1. start:998 paragraphs:1, tables:0, lists:0

9.4. start:1001 paragraphs:1, tables:0, lists:0

9.5. start:1005 paragraphs:1, tables:0, lists:0

10. start:1009 paragraphs:1, tables:0, lists:0

10.1. start:1013 paragraphs:1, tables:0, lists:0

10.2. start:1017 paragraphs:1, tables:0, lists:0

10.3. start:1021 paragraphs:1, tables:0, lists:0

10.4. start:1026 paragraphs:1, tables:0, lists:0

10.5. start:1029 paragraphs:1, tables:0, lists:0

10.6. start:1032 paragraphs:1, tables:0, lists:0

11. start:1036 paragraphs:1, tables:0, lists:0

11.1. start:1040 paragraphs:2, tables:1, lists:0

11.2. start:1058 paragraphs:2, tables:1, lists:0

11.3. start:1085 paragraphs:2, tables:1, lists:0

11.4. start:1110 paragraphs:2, tables:1, lists:0

11.5. start:1128 paragraphs:4, tables:2, lists:1

11.6. start:1156 paragraphs:2, tables:1, lists:0

11.7. start:1172 paragraphs:2, tables:1, lists:0

11.8. start:1188 paragraphs:2, tables:1, lists:0

11.9. start:1217 paragraphs:2, tables:1, lists:0

11.10. start:1276 paragraphs:2, tables:1, lists:0

11.11. start:1288 paragraphs:2, tables:1, lists:0

11.12. start:1309 paragraphs:6, tables:2, lists:1

11.13. start:1363 paragraphs:1, tables:1, lists:0

12. start:1378 paragraphs:0, tables:0, lists:0

12.1. start:1380 paragraphs:13, tables:0, lists:2

12.2. start:1442 paragraphs:2, tables:0, lists:0

13. start:1452 paragraphs:1, tables:0, lists:0

14. start:1456 paragraphs:1, tables:0, lists:1

