en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
hu 3. start:65 paragraphs:5, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
hu 3.1. start:78 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
hu 3.2. start:87 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:100 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
hu 3.3. start:103 paragraphs:5, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
hu 4. start:114 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
hu 4.1. start:115 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
hu 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:129 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:135 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
hu 4.3. start:142 paragraphs:3, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:150 paragraphs:3, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:158 paragraphs:13, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:190 paragraphs:6, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
hu 4.4. start:206 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
hu 4.5. start:212 paragraphs:4, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
hu 4.6. start:222 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
hu 4.7. start:235 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
hu 5. start:243 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
hu 5.1. start:247 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
hu 5.2. start:252 paragraphs:4, tables:1, lists:1
en 5.3. start:272 paragraphs:4, tables:2, lists:0
hu 5.3. start:273 paragraphs:5, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
hu 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
hu 5.5. start:331 paragraphs:8, tables:3, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
hu 5.6. start:370 paragraphs:3, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
hu 5.7. start:390 paragraphs:6, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
hu 6. start:414 paragraphs:4, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
hu 6.1. start:433 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
hu 6.2. start:468 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
hu 6.3. start:476 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
hu 7. start:485 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
hu 7.1. start:488 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
hu 7.2. start:495 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
hu 7.3. start:502 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
hu 7.4. start:508 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
hu 8. start:515 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
hu 8.1. start:516 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
hu 8.1.1. start:521 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
hu 8.1.2. start:563 paragraphs:10, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
hu 8.1.3. start:589 paragraphs:14, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
hu 8.1.4. start:641 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
hu 8.1.5. start:652 paragraphs:16, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
hu 8.1.6. start:711 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
hu 8.1.7. start:759 paragraphs:9, tables:0, lists:1
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
hu 8.1.8. start:798 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
hu 8.1.9. start:820 paragraphs:13, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
hu 8.1.10. start:871 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
hu 8.1.11. start:902 paragraphs:9, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
hu 8.1.12. start:937 paragraphs:4, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
hu 8.1.13. start:966 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
hu 8.1.14. start:982 paragraphs:1, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
hu 8.2. start:986 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
hu 8.3. start:999 paragraphs:2, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
hu 9. start:1005 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
hu 9.1. start:1007 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
hu 9.2. start:1012 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
hu 9.3. start:1019 paragraphs:5, tables:0, lists:0
hu 9.3.1. start:1031 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
hu 9.4. start:1034 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
hu 9.5. start:1038 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
hu 10. start:1042 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
hu 10.1. start:1046 paragraphs:1, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
hu 10.2. start:1050 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
hu 10.3. start:1054 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
hu 10.4. start:1059 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
hu 10.5. start:1062 paragraphs:1, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
hu 10.6. start:1065 paragraphs:1, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
hu 11. start:1069 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
hu 11.1. start:1073 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
hu 11.2. start:1095 paragraphs:2, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
hu 11.3. start:1122 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
hu 11.4. start:1147 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
hu 11.5. start:1165 paragraphs:4, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
hu 11.6. start:1193 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
hu 11.7. start:1209 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
hu 11.8. start:1225 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
hu 11.9. start:1254 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
hu 11.10. start:1313 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
hu 11.11. start:1325 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
hu 11.12. start:1346 paragraphs:6, tables:2, lists:1
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
hu 11.13. start:1400 paragraphs:1, tables:1, lists:0
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
hu 12. start:1415 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
hu 12.1. start:1417 paragraphs:13, tables:0, lists:2
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
hu 12.2. start:1479 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
hu 13. start:1489 paragraphs:1, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
hu 14. start:1493 paragraphs:1, tables:0, lists:1
