# Structural comparison of hu/userGuide.t2t against hu/userGuide-newRevisions/11913/userGuide.t2t
hu 1. start:10 paragraphs:0, tables:0, lists:0
hu 9.2. start:1247 paragraphs:3, tables:0, lists:0
hu 9.2.1. start:1255 paragraphs:3, tables:0, lists:1
hu 9.2.2. start:1267 paragraphs:2, tables:0, lists:0
hu 9.2.3. start:1274 paragraphs:2, tables:0, lists:0
hu 9.2.4. start:1282 paragraphs:4, tables:0, lists:1
hu 9.2.5. start:1295 paragraphs:3, tables:0, lists:0
hu 9.2.6. start:1303 paragraphs:1, tables:0, lists:0
hu 9.3. start:1307 paragraphs:3, tables:0, lists:0
hu 10. start:1317 paragraphs:0, tables:0, lists:0
hu 10.1. start:1319 paragraphs:2, tables:0, lists:0
hu 10.2. start:1324 paragraphs:3, tables:0, lists:0
hu 10.3. start:1331 paragraphs:5, tables:0, lists:0
hu 10.3.1. start:1344 paragraphs:1, tables:0, lists:0
hu 10.4. start:1347 paragraphs:1, tables:0, lists:0
hu 10.5. start:1351 paragraphs:1, tables:0, lists:0
hu 11. start:1355 paragraphs:1, tables:0, lists:0
hu 11.1. start:1359 paragraphs:1, tables:0, lists:0
hu 11.2. start:1363 paragraphs:1, tables:0, lists:0
hu 11.3. start:1368 paragraphs:1, tables:0, lists:0
hu 11.4. start:1373 paragraphs:1, tables:0, lists:0
hu 11.5. start:1377 paragraphs:1, tables:0, lists:0
hu 12. start:1381 paragraphs:1, tables:0, lists:0
hu 12.1. start:1385 paragraphs:3, tables:1, lists:0
hu 12.2. start:1407 paragraphs:2, tables:1, lists:0
hu 12.3. start:1434 paragraphs:2, tables:1, lists:0
hu 12.4. start:1459 paragraphs:2, tables:1, lists:0
hu 12.5. start:1477 paragraphs:4, tables:2, lists:1
hu 12.6. start:1505 paragraphs:2, tables:1, lists:0
hu 12.7. start:1521 paragraphs:2, tables:1, lists:0
hu 12.8. start:1537 paragraphs:2, tables:1, lists:0
hu 12.9. start:1567 paragraphs:2, tables:1, lists:0
hu 12.10. start:1626 paragraphs:2, tables:1, lists:0
hu 12.11. start:1638 paragraphs:2, tables:1, lists:0
hu 12.12. start:1659 paragraphs:6, tables:2, lists:1
hu 12.13. start:1714 paragraphs:5, tables:4, lists:1
hu 12.14. start:1791 paragraphs:4, tables:1, lists:1
hu 12.15. start:1837 paragraphs:3, tables:1, lists:1
hu 12.16. start:1871 paragraphs:1, tables:1, lists:0
hu 13. start:1886 paragraphs:2, tables:2, lists:0
hu 14. start:1923 paragraphs:0, tables:0, lists:0
hu 14.1. start:1925 paragraphs:5, tables:3, lists:0
hu 14.2. start:1961 paragraphs:2, tables:0, lists:0
hu 15. start:1972 paragraphs:1, tables:0, lists:0
hu 16. start:1976 paragraphs:1, tables:0, lists:1
# end of comparison
