en 1. start:10 paragraphs:1, tables:0, lists:0
hu 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
hu 1.1. start:11 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
hu 1.2. start:31 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
hu 1.3. start:35 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
hu 1.4. start:41 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
hu 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
hu 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
hu 3. start:67 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
hu 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
hu 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
hu 3.2.1. start:95 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
hu 3.2.2. start:98 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
hu 3.2.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
hu 3.3. start:105 paragraphs:5, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
hu 4. start:116 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
hu 4.1. start:117 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
hu 4.2. start:129 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
hu 4.2.1. start:131 paragraphs:2, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
hu 4.2.2. start:137 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
hu 4.3. start:144 paragraphs:3, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
hu 4.3.1. start:152 paragraphs:3, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
hu 4.3.2. start:160 paragraphs:13, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
hu 4.3.3. start:192 paragraphs:6, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
hu 4.4. start:208 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
hu 4.5. start:214 paragraphs:4, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
hu 4.6. start:224 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
hu 4.7. start:237 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
hu 5. start:245 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
hu 5.1. start:249 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
hu 5.2. start:254 paragraphs:4, tables:1, lists:1
en 5.3. start:276 paragraphs:4, tables:2, lists:0
hu 5.3. start:275 paragraphs:5, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
hu 5.4. start:299 paragraphs:6, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
hu 5.5. start:333 paragraphs:8, tables:3, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
hu 5.6. start:372 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
hu 5.6.1. start:383 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
hu 5.6.2. start:388 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
hu 5.6.3. start:397 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
hu 5.7. start:406 paragraphs:6, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
hu 6. start:430 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
hu 6.1. start:449 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
hu 6.2. start:484 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
hu 6.3. start:492 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
hu 7. start:501 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
hu 7.1. start:504 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
hu 7.2. start:511 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
hu 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
hu 7.4. start:524 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
hu 8. start:531 paragraphs:0, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
hu 8.1. start:532 paragraphs:1, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
hu 8.1.1. start:537 paragraphs:10, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
hu 8.1.2. start:579 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
hu 8.1.3. start:605 paragraphs:14, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
hu 8.1.4. start:657 paragraphs:1, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
hu 8.1.5. start:668 paragraphs:16, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
hu 8.1.6. start:727 paragraphs:16, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
hu 8.1.7. start:781 paragraphs:9, tables:0, lists:1
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
hu 8.1.8. start:820 paragraphs:7, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
hu 8.1.9. start:842 paragraphs:13, tables:0, lists:1
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
hu 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
hu 8.1.11. start:924 paragraphs:9, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
hu 8.1.12. start:959 paragraphs:4, tables:0, lists:1
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
hu 8.1.13. start:989 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
hu 8.1.14. start:1005 paragraphs:1, tables:0, lists:0
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
hu 8.1.15. start:1009 paragraphs:4, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
hu 8.2. start:1019 paragraphs:3, tables:1, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
hu 8.3. start:1032 paragraphs:3, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
hu 8.3.1. start:1040 paragraphs:3, tables:0, lists:1
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
hu 8.3.2. start:1052 paragraphs:2, tables:0, lists:0
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
hu 8.3.3. start:1059 paragraphs:2, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
hu 8.3.4. start:1067 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
hu 8.3.5. start:1080 paragraphs:3, tables:0, lists:0
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
hu 8.3.6. start:1088 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
hu 8.4. start:1092 paragraphs:3, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
hu 9. start:1102 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
hu 9.1. start:1104 paragraphs:2, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
hu 9.2. start:1109 paragraphs:3, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
hu 9.3. start:1116 paragraphs:5, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
hu 9.3.1. start:1128 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
hu 9.4. start:1131 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
hu 9.5. start:1135 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
hu 10. start:1139 paragraphs:1, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
hu 10.1. start:1143 paragraphs:1, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
hu 10.2. start:1147 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
hu 10.3. start:1151 paragraphs:1, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
hu 10.4. start:1156 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
hu 10.5. start:1159 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
hu 10.6. start:1162 paragraphs:1, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
hu 11. start:1166 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
hu 11.1. start:1170 paragraphs:3, tables:1, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
hu 11.2. start:1192 paragraphs:2, tables:1, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
hu 11.3. start:1219 paragraphs:2, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
hu 11.4. start:1244 paragraphs:2, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
hu 11.5. start:1262 paragraphs:4, tables:2, lists:1
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
hu 11.6. start:1290 paragraphs:2, tables:1, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
hu 11.7. start:1306 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
hu 11.8. start:1322 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
hu 11.9. start:1351 paragraphs:2, tables:1, lists:0
