# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:11 paragraphs:2, tables:0, lists:1

1.2. start:31 paragraphs:1, tables:0, lists:0

1.3. start:35 paragraphs:2, tables:0, lists:0

1.4. start:41 paragraphs:1, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:5, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:89 paragraphs:2, tables:0, lists:0

3.2.1. start:95 paragraphs:1, tables:0, lists:0

3.2.2. start:98 paragraphs:1, tables:0, lists:0

3.2.3. start:102 paragraphs:1, tables:0, lists:0

3.3. start:105 paragraphs:5, tables:0, lists:0

4. start:116 paragraphs:0, tables:0, lists:0

4.1. start:117 paragraphs:5, tables:0, lists:0

4.2. start:129 paragraphs:0, tables:0, lists:0

4.2.1. start:131 paragraphs:2, tables:0, lists:0

4.2.2. start:137 paragraphs:2, tables:0, lists:0

4.3. start:144 paragraphs:3, tables:0, lists:0

4.3.1. start:152 paragraphs:3, tables:0, lists:0

4.3.2. start:160 paragraphs:13, tables:0, lists:0

4.3.3. start:192 paragraphs:6, tables:0, lists:0

4.4. start:208 paragraphs:2, tables:0, lists:0

4.5. start:214 paragraphs:4, tables:0, lists:0

4.6. start:224 paragraphs:0, tables:1, lists:0

4.7. start:237 paragraphs:0, tables:1, lists:0

5. start:245 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:4, tables:1, lists:1

5.3. start:275 paragraphs:5, tables:2, lists:0

5.4. start:299 paragraphs:6, tables:1, lists:0

5.5. start:333 paragraphs:8, tables:3, lists:0

5.6. start:372 paragraphs:2, tables:1, lists:0

5.6.1. start:383 paragraphs:1, tables:0, lists:0

5.6.2. start:388 paragraphs:3, tables:0, lists:0

5.6.3. start:397 paragraphs:3, tables:0, lists:0

5.7. start:406 paragraphs:6, tables:1, lists:0

6. start:430 paragraphs:4, tables:1, lists:0

6.1. start:449 paragraphs:3, tables:1, lists:1

6.2. start:484 paragraphs:1, tables:1, lists:0

6.3. start:492 paragraphs:1, tables:1, lists:0

7. start:501 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:0, tables:1, lists:0

7.2. start:511 paragraphs:1, tables:1, lists:0

7.3. start:518 paragraphs:0, tables:1, lists:0

7.4. start:524 paragraphs:0, tables:1, lists:0

8. start:531 paragraphs:0, tables:0, lists:0

8.1. start:532 paragraphs:1, tables:0, lists:0

8.1.1. start:537 paragraphs:10, tables:0, lists:0

8.1.2. start:579 paragraphs:10, tables:0, lists:0

8.1.3. start:605 paragraphs:14, tables:0, lists:0

8.1.4. start:657 paragraphs:1, tables:1, lists:0

8.1.5. start:668 paragraphs:16, tables:0, lists:0

8.1.6. start:727 paragraphs:17, tables:0, lists:0

8.1.7. start:785 paragraphs:9, tables:0, lists:1

8.1.8. start:824 paragraphs:7, tables:0, lists:0

8.1.9. start:846 paragraphs:13, tables:0, lists:1

8.1.10. start:897 paragraphs:6, tables:0, lists:0

8.1.11. start:928 paragraphs:9, tables:0, lists:0

8.1.12. start:963 paragraphs:4, tables:0, lists:1

8.1.13. start:993 paragraphs:5, tables:0, lists:1

8.1.14. start:1009 paragraphs:1, tables:0, lists:0

8.1.15. start:1013 paragraphs:4, tables:0, lists:0

8.2. start:1023 paragraphs:3, tables:1, lists:0

8.3. start:1036 paragraphs:3, tables:0, lists:0

8.3.1. start:1044 paragraphs:3, tables:0, lists:1

8.3.2. start:1056 paragraphs:2, tables:0, lists:0

8.3.3. start:1063 paragraphs:2, tables:0, lists:0

8.3.4. start:1071 paragraphs:4, tables:0, lists:1

8.3.5. start:1084 paragraphs:3, tables:0, lists:0

8.3.6. start:1092 paragraphs:1, tables:0, lists:0

8.4. start:1096 paragraphs:3, tables:0, lists:0

9. start:1106 paragraphs:0, tables:0, lists:0

9.1. start:1108 paragraphs:2, tables:0, lists:0

9.2. start:1113 paragraphs:3, tables:0, lists:0

9.3. start:1120 paragraphs:5, tables:0, lists:0

9.3.1. start:1132 paragraphs:1, tables:0, lists:0

9.4. start:1135 paragraphs:1, tables:0, lists:0

9.5. start:1139 paragraphs:1, tables:0, lists:0

10. start:1143 paragraphs:1, tables:0, lists:0

10.1. start:1147 paragraphs:1, tables:0, lists:0

10.2. start:1151 paragraphs:1, tables:0, lists:0

10.3. start:1155 paragraphs:1, tables:0, lists:0

10.4. start:1160 paragraphs:1, tables:0, lists:0

10.5. start:1163 paragraphs:1, tables:0, lists:0

10.6. start:1166 paragraphs:1, tables:0, lists:0

11. start:1170 paragraphs:1, tables:0, lists:0

11.1. start:1174 paragraphs:3, tables:1, lists:0

11.2. start:1196 paragraphs:2, tables:1, lists:0

11.3. start:1223 paragraphs:2, tables:1, lists:0

11.4. start:1248 paragraphs:2, tables:1, lists:0

11.5. start:1266 paragraphs:4, tables:2, lists:1

11.6. start:1294 paragraphs:2, tables:1, lists:0

11.7. start:1310 paragraphs:2, tables:1, lists:0

11.8. start:1326 paragraphs:2, tables:1, lists:0

11.9. start:1355 paragraphs:2, tables:1, lists:0

11.10. start:1415 paragraphs:2, tables:1, lists:0

11.11. start:1427 paragraphs:2, tables:1, lists:0

11.12. start:1448 paragraphs:6, tables:2, lists:1

11.13. start:1501 paragraphs:5, tables:4, lists:1

11.14. start:1578 paragraphs:4, tables:1, lists:1

11.15. start:1624 paragraphs:1, tables:1, lists:0

12. start:1639 paragraphs:0, tables:0, lists:0

12.1. start:1641 paragraphs:2, tables:0, lists:0

13. start:1652 paragraphs:1, tables:0, lists:0

14. start:1656 paragraphs:1, tables:0, lists:1

