# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:111 paragraphs:0, tables:0, lists:0

5.1. start:113 paragraphs:5, tables:0, lists:0

5.2. start:125 paragraphs:0, tables:0, lists:0

5.2.1. start:127 paragraphs:4, tables:0, lists:0

5.2.2. start:136 paragraphs:2, tables:0, lists:0

5.2.3. start:142 paragraphs:2, tables:0, lists:0

5.3. start:151 paragraphs:2, tables:0, lists:0

5.4. start:157 paragraphs:0, tables:1, lists:0

5.5. start:170 paragraphs:0, tables:1, lists:0

6. start:178 paragraphs:7, tables:3, lists:0

6.4. start:221 paragraphs:4, tables:1, lists:0

6.5. start:254 paragraphs:5, tables:2, lists:0

6.6. start:290 paragraphs:3, tables:1, lists:0

6.7. start:308 paragraphs:5, tables:1, lists:0

7. start:329 paragraphs:3, tables:1, lists:0

7.1. start:355 paragraphs:1, tables:0, lists:1

7.2. start:383 paragraphs:2, tables:1, lists:0

7.3. start:392 paragraphs:1, tables:1, lists:0

8. start:399 paragraphs:0, tables:0, lists:0

8.1. start:401 paragraphs:10, tables:0, lists:0

8.1.1. start:438 paragraphs:22, tables:1, lists:0

8.1.4. start:521 paragraphs:9, tables:0, lists:0

8.1.5. start:548 paragraphs:12, tables:0, lists:0

8.1.6. start:586 paragraphs:7, tables:1, lists:0

8.1.7. start:611 paragraphs:6, tables:1, lists:0

8.1.8. start:633 paragraphs:26, tables:1, lists:2

8.1.10. start:744 paragraphs:4, tables:0, lists:1

8.1.11. start:759 paragraphs:3, tables:0, lists:0

8.2. start:768 paragraphs:2, tables:1, lists:0

8.3. start:781 paragraphs:3, tables:0, lists:0

9. start:790 paragraphs:0, tables:0, lists:0

9.1. start:791 paragraphs:2, tables:0, lists:0

9.2. start:797 paragraphs:3, tables:0, lists:0

9.3. start:806 paragraphs:1, tables:0, lists:0

9.4. start:810 paragraphs:2, tables:0, lists:0

10.1. start:816 paragraphs:3, tables:0, lists:0

10.2. start:824 paragraphs:2, tables:0, lists:0

10.3. start:831 paragraphs:2, tables:0, lists:0

10.4. start:837 paragraphs:2, tables:0, lists:1

10.5. start:846 paragraphs:2, tables:0, lists:0

10.6. start:852 paragraphs:2, tables:0, lists:0

11.1. start:861 paragraphs:1, tables:1, lists:0

11.2. start:880 paragraphs:2, tables:1, lists:0

11.3. start:907 paragraphs:1, tables:1, lists:0

11.4. start:931 paragraphs:1, tables:1, lists:0

11.5. start:948 paragraphs:3, tables:2, lists:1

11.6. start:978 paragraphs:1, tables:0, lists:0

11.7. start:983 paragraphs:1, tables:1, lists:0

12. start:998 paragraphs:0, tables:0, lists:0

12.1. start:1000 paragraphs:13, tables:0, lists:2

12.2. start:1067 paragraphs:3, tables:0, lists:0

