en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
it 1.1. sectionStart:14 paragraphs:1, tables:0, lists:1
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
it 1.2. sectionStart:30 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
it 1.3. sectionStart:34 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:44 paragraphs:2, tables:0, lists:0
it 1.4. sectionStart:41 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
it 1.5. sectionStart:47 paragraphs:3, tables:0, lists:0
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
it 2. sectionStart:54 paragraphs:0, tables:0, lists:1
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
it 3. sectionStart:61 paragraphs:4, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
it 4. sectionStart:72 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
it 4.1. sectionStart:74 paragraphs:4, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
it 4.2. sectionStart:83 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
it 4.2.1. sectionStart:86 paragraphs:5, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
it 5. sectionStart:100 paragraphs:0, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
it 5.1. sectionStart:102 paragraphs:5, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
it 5.2. sectionStart:114 paragraphs:0, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
it 5.2.1. sectionStart:116 paragraphs:4, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
it 5.2.2. sectionStart:125 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
it 5.2.3. sectionStart:131 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
it 5.3. sectionStart:140 paragraphs:2, tables:0, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
it 5.4. sectionStart:146 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
it 5.5. sectionStart:159 paragraphs:0, tables:1, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
it 6. sectionStart:167 paragraphs:7, tables:3, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
it 6.4. sectionStart:210 paragraphs:4, tables:1, lists:0
it 6.5. sectionStart:243 paragraphs:5, tables:2, lists:0
it 6.6. sectionStart:279 paragraphs:3, tables:1, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
it 6.7. sectionStart:297 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
it 7. sectionStart:318 paragraphs:3, tables:1, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
it 7.1. sectionStart:344 paragraphs:1, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
it 7.2. sectionStart:372 paragraphs:2, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
it 7.3. sectionStart:381 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
it 8. sectionStart:388 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
it 8.1. sectionStart:390 paragraphs:10, tables:0, lists:0
