# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:3, tables:1, lists:0

5.3. start:220 paragraphs:4, tables:2, lists:0

5.4. start:243 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:6, tables:2, lists:0

5.6. start:327 paragraphs:4, tables:1, lists:0

5.7. start:349 paragraphs:5, tables:1, lists:0

6. start:374 paragraphs:3, tables:1, lists:0

6.1. start:402 paragraphs:3, tables:1, lists:1

6.2. start:435 paragraphs:1, tables:1, lists:0

6.3. start:445 paragraphs:1, tables:1, lists:0

7. start:456 paragraphs:1, tables:0, lists:0

7.1. start:459 paragraphs:1, tables:1, lists:0

7.2. start:467 paragraphs:0, tables:1, lists:0

7.3. start:473 paragraphs:0, tables:1, lists:0

8. start:480 paragraphs:0, tables:0, lists:0

8.1. start:482 paragraphs:1, tables:0, lists:0

8.1.1. start:489 paragraphs:10, tables:0, lists:0

8.1.2. start:531 paragraphs:5, tables:0, lists:0

8.1.3. start:547 paragraphs:17, tables:0, lists:0

8.1.4. start:617 paragraphs:1, tables:1, lists:0

8.1.5. start:627 paragraphs:11, tables:0, lists:0

8.1.6. start:665 paragraphs:12, tables:0, lists:0

8.1.7. start:704 paragraphs:7, tables:1, lists:0

8.1.8. start:733 paragraphs:6, tables:1, lists:0

8.1.9. start:756 paragraphs:13, tables:1, lists:1

8.1.10. start:807 paragraphs:3, tables:0, lists:0

8.1.11. start:821 paragraphs:12, tables:0, lists:0

8.1.12. start:860 paragraphs:6, tables:0, lists:1

8.1.13. start:895 paragraphs:5, tables:0, lists:1

8.1.14. start:923 paragraphs:3, tables:0, lists:0

8.2. start:932 paragraphs:3, tables:1, lists:0

8.3. start:947 paragraphs:3, tables:0, lists:0

9. start:958 paragraphs:0, tables:0, lists:0

9.1. start:960 paragraphs:2, tables:0, lists:0

9.2. start:966 paragraphs:3, tables:0, lists:0

9.3. start:975 paragraphs:6, tables:0, lists:0

9.4. start:1001 paragraphs:1, tables:0, lists:0

9.5. start:1005 paragraphs:1, tables:0, lists:0

10. start:1008 paragraphs:1, tables:0, lists:0

10.1. start:1012 paragraphs:3, tables:0, lists:0

10.2. start:1022 paragraphs:2, tables:0, lists:0

10.3. start:1029 paragraphs:1, tables:0, lists:0

10.4. start:1034 paragraphs:2, tables:0, lists:1

10.5. start:1047 paragraphs:2, tables:0, lists:0

10.6. start:1054 paragraphs:2, tables:0, lists:0

11. start:1060 paragraphs:1, tables:0, lists:0

11.1. start:1063 paragraphs:4, tables:3, lists:0

11.2. start:1120 paragraphs:2, tables:1, lists:0

11.3. start:1149 paragraphs:2, tables:1, lists:0

11.4. start:1173 paragraphs:2, tables:1, lists:0

11.5. start:1193 paragraphs:5, tables:2, lists:1

11.6. start:1224 paragraphs:2, tables:1, lists:0

11.7. start:1241 paragraphs:2, tables:1, lists:0

11.8. start:1258 paragraphs:2, tables:1, lists:0

11.9. start:1288 paragraphs:2, tables:1, lists:0

11.10. start:1348 paragraphs:2, tables:1, lists:0

11.11. start:1361 paragraphs:2, tables:1, lists:0

11.12. start:1383 paragraphs:2, tables:1, lists:0

12. start:1400 paragraphs:0, tables:0, lists:0

12.1. start:1402 paragraphs:13, tables:0, lists:2

12.2. start:1467 paragraphs:2, tables:0, lists:0

13. start:1476 paragraphs:1, tables:0, lists:0

