en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
an 8.1.6. start:769 paragraphs:14, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
an 8.1.7. start:814 paragraphs:8, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
an 8.1.8. start:842 paragraphs:7, tables:0, lists:0
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
an 8.1.9. start:864 paragraphs:14, tables:0, lists:1
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
an 8.1.10. start:914 paragraphs:6, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
an 8.1.11. start:945 paragraphs:12, tables:0, lists:0
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
an 8.1.12. start:987 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
an 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
an 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
an 8.2. start:1059 paragraphs:3, tables:1, lists:0
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
an 8.3. start:1074 paragraphs:3, tables:0, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
an 9. start:1085 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
an 9.1. start:1087 paragraphs:2, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
an 9.2. start:1093 paragraphs:3, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
an 9.3. start:1102 paragraphs:8, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
an 9.4. start:1135 paragraphs:1, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
an 9.5. start:1139 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
an 10. start:1142 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
an 10.1. start:1146 paragraphs:3, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
an 10.2. start:1156 paragraphs:2, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
an 10.3. start:1163 paragraphs:1, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
an 10.4. start:1168 paragraphs:2, tables:0, lists:1
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
an 10.5. start:1181 paragraphs:2, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
an 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
an 10.7. start:1194 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
an 11. start:1202 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
an 11.1. start:1205 paragraphs:5, tables:3, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
an 11.2. start:1266 paragraphs:3, tables:1, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
an 11.3. start:1298 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
an 11.4. start:1324 paragraphs:2, tables:1, lists:0
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
an 11.5. start:1344 paragraphs:5, tables:2, lists:1
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
an 11.6. start:1375 paragraphs:2, tables:1, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
an 11.7. start:1392 paragraphs:2, tables:1, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
an 11.8. start:1409 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
an 11.9. start:1439 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
an 11.10. start:1499 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
an 11.11. start:1512 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
an 11.12. start:1534 paragraphs:8, tables:3, lists:2
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
an 11.13. start:1614 paragraphs:8, tables:4, lists:1
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
an 11.14. start:1698 paragraphs:4, tables:1, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
an 11.15. start:1746 paragraphs:3, tables:1, lists:0
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
an 12. start:1766 paragraphs:0, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
an 12.1. start:1768 paragraphs:13, tables:0, lists:3
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
an 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
an 13. start:1850 paragraphs:1, tables:0, lists:0
