# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.3. start:102 paragraphs:1, tables:0, lists:0

4. start:109 paragraphs:0, tables:0, lists:0

4.1. start:111 paragraphs:5, tables:0, lists:0

4.2. start:128 paragraphs:0, tables:0, lists:0

4.2.1. start:130 paragraphs:1, tables:0, lists:0

4.2.2. start:139 paragraphs:2, tables:0, lists:0

4.3. start:147 paragraphs:1, tables:0, lists:0

4.3.1. start:151 paragraphs:3, tables:0, lists:0

4.3.2. start:163 paragraphs:2, tables:0, lists:0

4.4. start:171 paragraphs:1, tables:0, lists:0

4.5. start:176 paragraphs:1, tables:0, lists:0

4.6. start:183 paragraphs:0, tables:1, lists:0

4.7. start:193 paragraphs:0, tables:1, lists:0

5. start:201 paragraphs:0, tables:0, lists:0

5.1. start:203 paragraphs:2, tables:1, lists:0

5.2. start:218 paragraphs:2, tables:2, lists:0

5.3. start:236 paragraphs:3, tables:1, lists:0

5.4. start:261 paragraphs:5, tables:3, lists:0

5.5. start:303 paragraphs:2, tables:1, lists:0

5.6. start:314 paragraphs:5, tables:1, lists:0

6. start:339 paragraphs:3, tables:3, lists:0

6.1. start:360 paragraphs:1, tables:0, lists:1

6.2. start:388 paragraphs:1, tables:1, lists:0

6.3. start:399 paragraphs:1, tables:1, lists:0

7. start:410 paragraphs:1, tables:0, lists:0

7.1. start:412 paragraphs:0, tables:1, lists:0

7.2. start:418 paragraphs:1, tables:1, lists:0

7.3. start:424 paragraphs:0, tables:1, lists:0

8. start:432 paragraphs:0, tables:0, lists:0

8.1. start:434 paragraphs:1, tables:0, lists:0

8.1.1. start:441 paragraphs:8, tables:0, lists:0

8.1.2. start:476 paragraphs:5, tables:0, lists:0

8.1.3. start:494 paragraphs:17, tables:0, lists:0

8.1.4. start:551 paragraphs:1, tables:1, lists:0

8.1.5. start:561 paragraphs:13, tables:0, lists:0

8.1.6. start:603 paragraphs:12, tables:0, lists:0

8.1.7. start:641 paragraphs:7, tables:1, lists:0

8.1.8. start:670 paragraphs:6, tables:1, lists:0

8.1.9. start:692 paragraphs:10, tables:1, lists:1

8.1.10. start:734 paragraphs:11, tables:0, lists:0

8.1.11. start:772 paragraphs:4, tables:0, lists:1

8.1.12. start:801 paragraphs:5, tables:0, lists:1

8.1.13. start:824 paragraphs:2, tables:0, lists:0

8.2. start:830 paragraphs:2, tables:1, lists:0

8.3. start:841 paragraphs:3, tables:0, lists:0

9. start:854 paragraphs:0, tables:0, lists:0

9.1. start:856 paragraphs:2, tables:0, lists:0

9.2. start:862 paragraphs:1, tables:0, lists:0

9.3. start:868 paragraphs:1, tables:0, lists:0

9.4. start:872 paragraphs:1, tables:0, lists:0

9.5. start:874 paragraphs:2, tables:0, lists:0

10. start:883 paragraphs:1, tables:0, lists:0

10.1. start:886 paragraphs:3, tables:0, lists:0

10.2. start:894 paragraphs:2, tables:0, lists:0

10.3. start:901 paragraphs:1, tables:0, lists:0

10.4. start:906 paragraphs:2, tables:0, lists:0

10.5. start:912 paragraphs:1, tables:0, lists:0

10.6. start:917 paragraphs:1, tables:0, lists:0

11. start:921 paragraphs:1, tables:0, lists:0

11.1. start:924 paragraphs:1, tables:0, lists:0

11.2. start:929 paragraphs:3, tables:3, lists:0

11.3. start:956 paragraphs:3, tables:2, lists:0

11.4. start:980 paragraphs:1, tables:0, lists:0

11.5. start:984 paragraphs:1, tables:1, lists:0

12. start:1000 paragraphs:0, tables:0, lists:0

12.1. start:1001 paragraphs:3, tables:0, lists:0

12.2. start:1023 paragraphs:1, tables:0, lists:0

13. start:1027 paragraphs:1, tables:0, lists:0

