



en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
pl 1. sectionStart:10 paragraphs:3, tables:0, lists:1
en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
pl 1.1. sectionStart:29 paragraphs:1, tables:0, lists:0
en 1.2. sectionStart:33 paragraphs:1, tables:0, lists:0
pl 1.2. sectionStart:33 paragraphs:2, tables:0, lists:0
en 1.3. sectionStart:37 paragraphs:3, tables:0, lists:0
pl 1.3. sectionStart:39 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:50 paragraphs:2, tables:0, lists:0
pl 2. sectionStart:49 paragraphs:1, tables:0, lists:1
en 2. sectionStart:58 paragraphs:1, tables:0, lists:1
pl 3. sectionStart:56 paragraphs:3, tables:0, lists:0
en 3. sectionStart:65 paragraphs:4, tables:0, lists:0
pl 4. sectionStart:67 paragraphs:0, tables:0, lists:0
en 4. sectionStart:77 paragraphs:0, tables:0, lists:0
pl 4.1. sectionStart:69 paragraphs:3, tables:0, lists:0
en 4.1. sectionStart:79 paragraphs:3, tables:0, lists:0
pl 4.2. sectionStart:80 paragraphs:1, tables:0, lists:0
en 4.2. sectionStart:93 paragraphs:1, tables:0, lists:0
pl 4.2.1. sectionStart:84 paragraphs:3, tables:0, lists:0
en 4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0
pl 5. sectionStart:94 paragraphs:0, tables:0, lists:0
en 5. sectionStart:109 paragraphs:0, tables:0, lists:0
pl 5.1. sectionStart:96 paragraphs:5, tables:0, lists:0
en 5.1. sectionStart:111 paragraphs:5, tables:0, lists:0
pl 5.2. sectionStart:113 paragraphs:0, tables:0, lists:0
en 5.2. sectionStart:129 paragraphs:0, tables:0, lists:0
pl 5.2.1. sectionStart:115 paragraphs:1, tables:0, lists:0
en 5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0
pl 5.2.2. sectionStart:122 paragraphs:1, tables:0, lists:0
en 5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0
pl 5.2.3. sectionStart:128 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0
