# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:2, tables:0, lists:1

1.1. start:29 paragraphs:1, tables:0, lists:0

1.2. start:33 paragraphs:2, tables:0, lists:0

1.3. start:39 paragraphs:2, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

2. start:49 paragraphs:0, tables:0, lists:1

3. start:56 paragraphs:3, tables:0, lists:0

4. start:67 paragraphs:0, tables:0, lists:0

4.1. start:69 paragraphs:3, tables:0, lists:0

4.2. start:80 paragraphs:1, tables:0, lists:0

4.2.1. start:84 paragraphs:3, tables:0, lists:0

5. start:94 paragraphs:0, tables:0, lists:0

5.1. start:96 paragraphs:5, tables:0, lists:0

5.2. start:113 paragraphs:0, tables:0, lists:0

5.2.1. start:115 paragraphs:1, tables:0, lists:0

5.2.2. start:122 paragraphs:1, tables:0, lists:0

5.2.3. start:128 paragraphs:2, tables:0, lists:0

5.3. start:136 paragraphs:1, tables:0, lists:0

5.4. start:147 paragraphs:0, tables:1, lists:0

5.5. start:159 paragraphs:0, tables:1, lists:0

6. start:167 paragraphs:0, tables:0, lists:0

6.1. start:169 paragraphs:2, tables:1, lists:0

6.2. start:183 paragraphs:2, tables:2, lists:0

6.3. start:201 paragraphs:3, tables:1, lists:0

6.4. start:225 paragraphs:5, tables:3, lists:0

6.5. start:267 paragraphs:2, tables:1, lists:0

6.6. start:278 paragraphs:5, tables:1, lists:0

7. start:303 paragraphs:3, tables:3, lists:0

7.1. start:324 paragraphs:1, tables:0, lists:1

7.2. start:352 paragraphs:1, tables:1, lists:0

7.3. start:363 paragraphs:1, tables:1, lists:0

8. start:374 paragraphs:0, tables:0, lists:0

8.1. start:376 paragraphs:1, tables:0, lists:0

8.1.1. start:383 paragraphs:8, tables:0, lists:0

8.1.2. start:416 paragraphs:23, tables:1, lists:0

8.1.5. start:501 paragraphs:10, tables:0, lists:0

8.1.6. start:538 paragraphs:12, tables:0, lists:0

8.1.7. start:576 paragraphs:7, tables:1, lists:0

8.1.8. start:605 paragraphs:6, tables:1, lists:0

8.1.9. start:627 paragraphs:10, tables:1, lists:1

8.1.10. start:669 paragraphs:15, tables:0, lists:1

8.1.12. start:736 paragraphs:5, tables:0, lists:1

8.1.13. start:759 paragraphs:2, tables:0, lists:0

8.2. start:765 paragraphs:2, tables:1, lists:0

8.3. start:781 paragraphs:3, tables:0, lists:0

9. start:793 paragraphs:0, tables:0, lists:0

9.1. start:795 paragraphs:2, tables:0, lists:0

9.2. start:801 paragraphs:1, tables:0, lists:0

9.3. start:806 paragraphs:1, tables:0, lists:0

9.4. start:810 paragraphs:2, tables:0, lists:0

10.1. start:817 paragraphs:3, tables:0, lists:0

10.2. start:825 paragraphs:2, tables:0, lists:0

10.3. start:832 paragraphs:1, tables:0, lists:0

10.4. start:837 paragraphs:2, tables:0, lists:0

10.5. start:843 paragraphs:1, tables:0, lists:0

10.6. start:848 paragraphs:2, tables:0, lists:0

11.1. start:855 paragraphs:1, tables:0, lists:0

11.2. start:860 paragraphs:3, tables:3, lists:0

11.3. start:887 paragraphs:3, tables:2, lists:0

11.4. start:911 paragraphs:1, tables:0, lists:0

11.5. start:915 paragraphs:1, tables:1, lists:0

12. start:931 paragraphs:0, tables:0, lists:0

12.1. start:932 paragraphs:3, tables:0, lists:0

12.2. start:954 paragraphs:1, tables:0, lists:0

13. start:958 paragraphs:1, tables:0, lists:0

