# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:1, tables:0, lists:1

3.2. start:94 paragraphs:2, tables:0, lists:0

3.2.1. start:105 paragraphs:1, tables:0, lists:0

3.2.2. start:109 paragraphs:1, tables:0, lists:0

3.2.3. start:113 paragraphs:1, tables:0, lists:0

3.3. start:118 paragraphs:2, tables:0, lists:0

4. start:130 paragraphs:0, tables:0, lists:0

4.1. start:132 paragraphs:5, tables:0, lists:0

4.2. start:153 paragraphs:0, tables:0, lists:0

4.2.1. start:155 paragraphs:4, tables:0, lists:0

4.2.2. start:165 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:1, tables:0, lists:0

4.3.1. start:179 paragraphs:1, tables:0, lists:0

4.3.2. start:184 paragraphs:7, tables:0, lists:0

4.3.3. start:207 paragraphs:2, tables:0, lists:0

4.4. start:218 paragraphs:2, tables:0, lists:0

4.5. start:226 paragraphs:2, tables:0, lists:0

4.6. start:234 paragraphs:0, tables:1, lists:0

4.7. start:248 paragraphs:0, tables:1, lists:0

5. start:256 paragraphs:1, tables:0, lists:0

5.1. start:259 paragraphs:1, tables:0, lists:0

5.2. start:263 paragraphs:3, tables:1, lists:0

5.3. start:279 paragraphs:4, tables:2, lists:0

5.4. start:301 paragraphs:7, tables:1, lists:0

5.5. start:339 paragraphs:7, tables:2, lists:0

5.6. start:382 paragraphs:2, tables:1, lists:0

5.6.1. start:393 paragraphs:1, tables:0, lists:0

5.6.2. start:399 paragraphs:3, tables:0, lists:0

5.6.3. start:408 paragraphs:3, tables:0, lists:0

5.7. start:418 paragraphs:5, tables:1, lists:0

6. start:443 paragraphs:2, tables:1, lists:0

6.1. start:471 paragraphs:3, tables:1, lists:1

6.2. start:504 paragraphs:1, tables:1, lists:0

6.3. start:514 paragraphs:1, tables:1, lists:0

7. start:525 paragraphs:1, tables:0, lists:0

7.1. start:528 paragraphs:0, tables:1, lists:0

7.2. start:535 paragraphs:1, tables:1, lists:0

7.3. start:543 paragraphs:0, tables:1, lists:0

7.4. start:549 paragraphs:0, tables:1, lists:0

8. start:556 paragraphs:0, tables:0, lists:0

8.1. start:558 paragraphs:1, tables:0, lists:0

8.1.1. start:565 paragraphs:10, tables:0, lists:0

8.1.2. start:607 paragraphs:5, tables:0, lists:0

8.1.3. start:623 paragraphs:18, tables:0, lists:0

8.1.4. start:696 paragraphs:1, tables:1, lists:0

8.1.5. start:706 paragraphs:16, tables:0, lists:0

8.1.6. start:764 paragraphs:14, tables:0, lists:0

8.1.7. start:810 paragraphs:8, tables:0, lists:0

8.1.8. start:837 paragraphs:7, tables:0, lists:0

8.1.9. start:858 paragraphs:14, tables:0, lists:1

8.1.10. start:909 paragraphs:11, tables:0, lists:0

8.1.11. start:952 paragraphs:6, tables:0, lists:1

8.1.12. start:987 paragraphs:5, tables:0, lists:1

8.1.13. start:1014 paragraphs:3, tables:0, lists:0

8.2. start:1023 paragraphs:3, tables:1, lists:0

8.3. start:1038 paragraphs:3, tables:0, lists:0

9. start:1049 paragraphs:0, tables:0, lists:0

9.1. start:1051 paragraphs:2, tables:0, lists:0

9.2. start:1057 paragraphs:3, tables:0, lists:0

9.3. start:1065 paragraphs:8, tables:0, lists:0

9.4. start:1099 paragraphs:1, tables:0, lists:0

9.5. start:1103 paragraphs:1, tables:0, lists:0

10. start:1106 paragraphs:1, tables:0, lists:0

10.1. start:1110 paragraphs:3, tables:0, lists:0

10.2. start:1120 paragraphs:2, tables:0, lists:0

10.3. start:1127 paragraphs:1, tables:0, lists:0

10.4. start:1132 paragraphs:2, tables:0, lists:1

10.5. start:1145 paragraphs:2, tables:0, lists:0

10.6. start:1152 paragraphs:2, tables:0, lists:0

10.7. start:1158 paragraphs:2, tables:0, lists:0

11. start:1166 paragraphs:1, tables:0, lists:0

11.1. start:1169 paragraphs:6, tables:3, lists:0

11.2. start:1232 paragraphs:3, tables:1, lists:0

11.3. start:1263 paragraphs:3, tables:1, lists:0

11.4. start:1289 paragraphs:2, tables:1, lists:0

11.5. start:1309 paragraphs:5, tables:2, lists:1

11.6. start:1340 paragraphs:2, tables:1, lists:0

11.7. start:1357 paragraphs:2, tables:1, lists:0

11.8. start:1376 paragraphs:2, tables:1, lists:0

11.9. start:1407 paragraphs:2, tables:1, lists:0

11.10. start:1467 paragraphs:2, tables:1, lists:0

11.11. start:1480 paragraphs:2, tables:1, lists:0

11.12. start:1502 paragraphs:3, tables:0, lists:2

11.13. start:1518 paragraphs:3, tables:0, lists:2

11.14. start:1534 paragraphs:4, tables:1, lists:1

11.15. start:1582 paragraphs:3, tables:1, lists:0

12. start:1601 paragraphs:0, tables:0, lists:0

12.1. start:1603 paragraphs:14, tables:0, lists:2

12.2. start:1669 paragraphs:2, tables:0, lists:0

13. start:1678 paragraphs:1, tables:0, lists:0

