# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:1, tables:0, lists:1

3.2. start:94 paragraphs:2, tables:0, lists:0

3.2.1. start:105 paragraphs:1, tables:0, lists:0

3.2.2. start:109 paragraphs:1, tables:0, lists:0

3.2.3. start:113 paragraphs:1, tables:0, lists:0

3.3. start:118 paragraphs:2, tables:0, lists:0

4. start:130 paragraphs:0, tables:0, lists:0

4.1. start:132 paragraphs:5, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:4, tables:0, lists:0

4.2.2. start:163 paragraphs:2, tables:0, lists:0

4.3. start:172 paragraphs:1, tables:0, lists:0

4.3.1. start:177 paragraphs:1, tables:0, lists:0

4.3.2. start:182 paragraphs:7, tables:0, lists:0

4.3.3. start:205 paragraphs:2, tables:0, lists:0

4.4. start:216 paragraphs:2, tables:0, lists:0

4.5. start:224 paragraphs:2, tables:0, lists:0

4.6. start:232 paragraphs:0, tables:1, lists:0

4.7. start:246 paragraphs:0, tables:1, lists:0

5. start:254 paragraphs:1, tables:0, lists:0

5.1. start:257 paragraphs:1, tables:0, lists:0

5.2. start:261 paragraphs:3, tables:1, lists:0

5.3. start:277 paragraphs:4, tables:2, lists:0

5.4. start:299 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:7, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:402 paragraphs:5, tables:1, lists:0

6. start:427 paragraphs:3, tables:1, lists:0

6.1. start:454 paragraphs:2, tables:1, lists:1

6.2. start:486 paragraphs:1, tables:1, lists:0

6.3. start:496 paragraphs:1, tables:1, lists:0

7. start:507 paragraphs:1, tables:0, lists:0

7.1. start:510 paragraphs:0, tables:1, lists:0

7.2. start:517 paragraphs:1, tables:1, lists:0

7.3. start:525 paragraphs:0, tables:1, lists:0

7.4. start:531 paragraphs:0, tables:1, lists:0

8. start:538 paragraphs:0, tables:0, lists:0

8.1. start:540 paragraphs:1, tables:0, lists:0

8.1.1. start:547 paragraphs:10, tables:0, lists:0

8.1.2. start:589 paragraphs:5, tables:0, lists:0

8.1.3. start:605 paragraphs:18, tables:0, lists:0

8.1.4. start:679 paragraphs:1, tables:1, lists:0

8.1.5. start:689 paragraphs:16, tables:0, lists:0

8.1.6. start:745 paragraphs:14, tables:0, lists:0

8.1.7. start:791 paragraphs:8, tables:0, lists:0

8.1.8. start:818 paragraphs:7, tables:0, lists:0

8.1.9. start:839 paragraphs:14, tables:0, lists:1

8.1.10. start:888 paragraphs:11, tables:0, lists:0

8.1.11. start:925 paragraphs:6, tables:0, lists:1

8.1.12. start:960 paragraphs:5, tables:0, lists:1

8.1.13. start:987 paragraphs:3, tables:0, lists:0

8.2. start:996 paragraphs:3, tables:1, lists:0

8.3. start:1011 paragraphs:3, tables:0, lists:0

9. start:1022 paragraphs:0, tables:0, lists:0

9.1. start:1024 paragraphs:2, tables:0, lists:0

9.2. start:1030 paragraphs:3, tables:0, lists:0

9.3. start:1038 paragraphs:7, tables:0, lists:0

9.4. start:1069 paragraphs:1, tables:0, lists:0

9.5. start:1073 paragraphs:1, tables:0, lists:0

10. start:1076 paragraphs:1, tables:0, lists:0

10.1. start:1080 paragraphs:3, tables:0, lists:0

10.2. start:1090 paragraphs:2, tables:0, lists:0

10.3. start:1097 paragraphs:1, tables:0, lists:0

10.4. start:1102 paragraphs:2, tables:0, lists:1

10.5. start:1115 paragraphs:2, tables:0, lists:0

10.6. start:1122 paragraphs:2, tables:0, lists:0

11. start:1128 paragraphs:1, tables:0, lists:0

11.1. start:1131 paragraphs:6, tables:3, lists:0

11.2. start:1194 paragraphs:3, tables:1, lists:0

11.3. start:1225 paragraphs:3, tables:1, lists:0

11.4. start:1251 paragraphs:2, tables:1, lists:0

11.5. start:1271 paragraphs:5, tables:2, lists:1

11.6. start:1302 paragraphs:2, tables:1, lists:0

11.7. start:1319 paragraphs:2, tables:1, lists:0

11.8. start:1338 paragraphs:2, tables:1, lists:0

11.9. start:1369 paragraphs:2, tables:1, lists:0

11.10. start:1429 paragraphs:2, tables:1, lists:0

11.11. start:1442 paragraphs:2, tables:1, lists:0

11.12. start:1464 paragraphs:3, tables:0, lists:2

11.13. start:1480 paragraphs:3, tables:0, lists:2

11.14. start:1496 paragraphs:4, tables:1, lists:1

11.15. start:1544 paragraphs:3, tables:1, lists:0

12. start:1563 paragraphs:0, tables:0, lists:0

12.1. start:1565 paragraphs:14, tables:0, lists:2

12.2. start:1631 paragraphs:2, tables:0, lists:0

13. start:1640 paragraphs:1, tables:0, lists:0

