en 3. start:67 paragraphs:6, tables:0, lists:0
uk 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
uk 3.1. start:85 paragraphs:1, tables:0, lists:1
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
uk 3.2.1. start:105 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
uk 3.2.2. start:109 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
uk 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
uk 3.3. start:118 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
uk 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
uk 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
uk 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
uk 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
uk 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
uk 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
uk 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
uk 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
uk 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
uk 4.7. start:248 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
uk 5. start:256 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
uk 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
uk 5.2. start:263 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
uk 5.3. start:279 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
uk 5.4. start:301 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
uk 5.5. start:339 paragraphs:7, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
uk 5.6. start:382 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:393 paragraphs:1, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
uk 5.7. start:418 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
uk 6. start:443 paragraphs:2, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
uk 7.2. start:535 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
uk 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
uk 8. start:556 paragraphs:0, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
uk 8.1. start:558 paragraphs:1, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
uk 8.1.1. start:565 paragraphs:10, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
uk 8.1.2. start:607 paragraphs:5, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
uk 8.1.3. start:623 paragraphs:18, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
uk 8.1.4. start:696 paragraphs:1, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
uk 8.1.5. start:706 paragraphs:16, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
uk 8.1.6. start:764 paragraphs:14, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
uk 8.1.7. start:810 paragraphs:8, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
uk 8.1.8. start:837 paragraphs:7, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
uk 8.1.9. start:858 paragraphs:14, tables:0, lists:1
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
uk 8.1.10. start:909 paragraphs:11, tables:0, lists:0
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
uk 8.1.11. start:952 paragraphs:6, tables:0, lists:1
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
uk 8.1.12. start:987 paragraphs:5, tables:0, lists:1
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
uk 8.1.13. start:1014 paragraphs:3, tables:0, lists:0
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
uk 8.2. start:1023 paragraphs:3, tables:1, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
uk 8.3. start:1038 paragraphs:3, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
uk 9. start:1049 paragraphs:0, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
uk 9.1. start:1051 paragraphs:2, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
uk 9.2. start:1057 paragraphs:3, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
uk 9.3. start:1065 paragraphs:8, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
uk 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
uk 9.5. start:1103 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
uk 10. start:1106 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
uk 10.1. start:1110 paragraphs:3, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
uk 10.2. start:1120 paragraphs:2, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
uk 10.3. start:1127 paragraphs:1, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
uk 10.4. start:1132 paragraphs:2, tables:0, lists:1
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
uk 10.5. start:1145 paragraphs:2, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
uk 10.6. start:1152 paragraphs:2, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
uk 10.7. start:1158 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
uk 11. start:1166 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
uk 11.1. start:1169 paragraphs:6, tables:3, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
uk 11.2. start:1232 paragraphs:3, tables:1, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
uk 11.3. start:1263 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
uk 11.4. start:1289 paragraphs:2, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
uk 11.5. start:1309 paragraphs:5, tables:2, lists:1
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
uk 11.6. start:1340 paragraphs:2, tables:1, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
uk 11.7. start:1357 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
uk 11.8. start:1376 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
uk 11.9. start:1407 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
uk 11.10. start:1467 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
uk 11.11. start:1480 paragraphs:2, tables:1, lists:0
