# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

6. start:426 paragraphs:3, tables:1, lists:0

6.1. start:455 paragraphs:3, tables:1, lists:1

6.2. start:488 paragraphs:1, tables:1, lists:0

6.3. start:498 paragraphs:1, tables:1, lists:0

7. start:509 paragraphs:1, tables:0, lists:0

7.1. start:512 paragraphs:0, tables:1, lists:0

7.2. start:519 paragraphs:1, tables:1, lists:0

7.3. start:527 paragraphs:0, tables:1, lists:0

7.4. start:533 paragraphs:0, tables:1, lists:0

8. start:540 paragraphs:0, tables:0, lists:0

8.1. start:542 paragraphs:1, tables:0, lists:0

8.1.1. start:549 paragraphs:10, tables:0, lists:0

8.1.2. start:591 paragraphs:5, tables:0, lists:0

8.1.3. start:607 paragraphs:17, tables:0, lists:0

8.1.4. start:677 paragraphs:1, tables:1, lists:0

8.1.5. start:687 paragraphs:11, tables:0, lists:0

8.1.6. start:725 paragraphs:12, tables:0, lists:0

8.1.7. start:764 paragraphs:7, tables:1, lists:0

8.1.8. start:793 paragraphs:6, tables:1, lists:0

8.1.9. start:816 paragraphs:13, tables:1, lists:1

8.1.10. start:867 paragraphs:6, tables:0, lists:0

8.1.11. start:898 paragraphs:12, tables:0, lists:0

8.1.12. start:937 paragraphs:6, tables:0, lists:1

8.1.13. start:972 paragraphs:5, tables:0, lists:1

8.1.14. start:1000 paragraphs:3, tables:0, lists:0

8.2. start:1009 paragraphs:3, tables:1, lists:0

8.3. start:1024 paragraphs:3, tables:0, lists:0

9. start:1035 paragraphs:0, tables:0, lists:0

9.1. start:1037 paragraphs:2, tables:0, lists:0

9.2. start:1043 paragraphs:3, tables:0, lists:0

9.3. start:1052 paragraphs:6, tables:0, lists:0

9.4. start:1078 paragraphs:1, tables:0, lists:0

9.5. start:1082 paragraphs:1, tables:0, lists:0

10. start:1085 paragraphs:1, tables:0, lists:0

10.1. start:1089 paragraphs:3, tables:0, lists:0

10.2. start:1099 paragraphs:2, tables:0, lists:0

10.3. start:1106 paragraphs:1, tables:0, lists:0

10.4. start:1111 paragraphs:2, tables:0, lists:1

10.5. start:1124 paragraphs:2, tables:0, lists:0

10.6. start:1131 paragraphs:2, tables:0, lists:0

11. start:1137 paragraphs:1, tables:0, lists:0

11.1. start:1140 paragraphs:4, tables:3, lists:0

11.2. start:1197 paragraphs:2, tables:1, lists:0

11.3. start:1226 paragraphs:2, tables:1, lists:0

11.4. start:1250 paragraphs:2, tables:1, lists:0

11.5. start:1270 paragraphs:5, tables:2, lists:1

11.6. start:1301 paragraphs:2, tables:1, lists:0

11.7. start:1318 paragraphs:2, tables:1, lists:0

11.8. start:1335 paragraphs:2, tables:1, lists:0

11.9. start:1365 paragraphs:2, tables:1, lists:0

11.10. start:1425 paragraphs:2, tables:1, lists:0

11.11. start:1438 paragraphs:2, tables:1, lists:0

11.12. start:1460 paragraphs:6, tables:2, lists:1

11.13. start:1514 paragraphs:2, tables:1, lists:0

12. start:1531 paragraphs:0, tables:0, lists:0

12.1. start:1533 paragraphs:13, tables:0, lists:3

12.2. start:1606 paragraphs:2, tables:0, lists:0

13. start:1615 paragraphs:1, tables:0, lists:0

