# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:14 paragraphs:3, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:47 paragraphs:3, tables:0, lists:0

1.4. sectionStart:54 paragraphs:2, tables:0, lists:0

1.5. sectionStart:60 paragraphs:2, tables:0, lists:0

2. sectionStart:66 paragraphs:1, tables:0, lists:1

3. sectionStart:73 paragraphs:4, tables:0, lists:0

4. sectionStart:83 paragraphs:0, tables:0, lists:0

4.1. sectionStart:85 paragraphs:3, tables:0, lists:0

4.2. sectionStart:93 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:96 paragraphs:4, tables:0, lists:0

5. sectionStart:107 paragraphs:0, tables:0, lists:0

5.1. sectionStart:109 paragraphs:5, tables:0, lists:0

5.2. sectionStart:122 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:124 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:133 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:138 paragraphs:2, tables:0, lists:0

5.3. sectionStart:147 paragraphs:2, tables:0, lists:0

5.4. sectionStart:155 paragraphs:0, tables:1, lists:0

5.5. sectionStart:168 paragraphs:0, tables:1, lists:0

6. sectionStart:176 paragraphs:9, tables:3, lists:0

6.4. sectionStart:224 paragraphs:14, tables:4, lists:0

6.7. sectionStart:315 paragraphs:5, tables:1, lists:0

7. sectionStart:335 paragraphs:3, tables:1, lists:0

7.1. sectionStart:354 paragraphs:3, tables:0, lists:1

7.2. sectionStart:383 paragraphs:1, tables:1, lists:0

7.3. sectionStart:390 paragraphs:1, tables:1, lists:0

8. sectionStart:397 paragraphs:0, tables:0, lists:0

8.1. sectionStart:399 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:406 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:437 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:533 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:561 paragraphs:11, tables:0, lists:0

8.1.7. sectionStart:594 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:619 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:641 paragraphs:11, tables:1, lists:1

8.1.10. sectionStart:679 paragraphs:18, tables:0, lists:1

8.1.12. sectionStart:744 paragraphs:9, tables:0, lists:1

8.2. sectionStart:769 paragraphs:4, tables:1, lists:0

8.3. sectionStart:785 paragraphs:3, tables:0, lists:0

9. sectionStart:795 paragraphs:2, tables:0, lists:0

9.2. sectionStart:802 paragraphs:3, tables:0, lists:0

9.3. sectionStart:809 paragraphs:1, tables:0, lists:0

9.4. sectionStart:813 paragraphs:2, tables:0, lists:0

10.1. sectionStart:819 paragraphs:3, tables:0, lists:0

10.2. sectionStart:829 paragraphs:2, tables:0, lists:0

10.3. sectionStart:836 paragraphs:1, tables:0, lists:0

10.4. sectionStart:841 paragraphs:3, tables:0, lists:1

10.5. sectionStart:850 paragraphs:2, tables:0, lists:0

10.6. sectionStart:856 paragraphs:3, tables:0, lists:0

11.1. sectionStart:865 paragraphs:2, tables:1, lists:0

11.2. sectionStart:885 paragraphs:2, tables:1, lists:0

11.3. sectionStart:914 paragraphs:2, tables:1, lists:0

11.4. sectionStart:938 paragraphs:1, tables:0, lists:0

11.5. sectionStart:943 paragraphs:5, tables:2, lists:1

11.6. sectionStart:974 paragraphs:2, tables:1, lists:0

12. sectionStart:991 paragraphs:0, tables:0, lists:0

12.1. sectionStart:993 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1057 paragraphs:2, tables:0, lists:0

13. sectionStart:1068 paragraphs:1, tables:0, lists:0

