# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:269 paragraphs:5, tables:2, lists:0

6.6. start:307 paragraphs:3, tables:1, lists:0

6.7. start:326 paragraphs:5, tables:1, lists:0

7. start:351 paragraphs:3, tables:1, lists:0

7.1. start:378 paragraphs:2, tables:0, lists:1

7.2. start:407 paragraphs:1, tables:1, lists:0

7.3. start:417 paragraphs:1, tables:1, lists:0

8. start:428 paragraphs:0, tables:0, lists:0

8.1. start:430 paragraphs:1, tables:0, lists:0

8.1.1. start:437 paragraphs:9, tables:0, lists:0

8.1.2. start:475 paragraphs:5, tables:0, lists:0

8.1.3. start:491 paragraphs:17, tables:0, lists:0

8.1.4. start:561 paragraphs:1, tables:1, lists:0

8.1.5. start:571 paragraphs:10, tables:0, lists:0

8.1.6. start:602 paragraphs:12, tables:0, lists:0

8.1.7. start:641 paragraphs:7, tables:1, lists:0

8.1.8. start:670 paragraphs:6, tables:1, lists:0

8.1.9. start:693 paragraphs:13, tables:1, lists:1

8.1.10. start:744 paragraphs:12, tables:0, lists:0

8.1.11. start:783 paragraphs:6, tables:0, lists:1

8.1.12. start:817 paragraphs:5, tables:0, lists:1

8.1.13. start:845 paragraphs:3, tables:0, lists:0

8.2. start:854 paragraphs:4, tables:1, lists:0

8.3. start:870 paragraphs:3, tables:0, lists:0

9. start:881 paragraphs:0, tables:0, lists:0

9.1. start:883 paragraphs:2, tables:0, lists:0

9.2. start:889 paragraphs:3, tables:0, lists:0

9.3. start:898 paragraphs:1, tables:0, lists:0

9.4. start:902 paragraphs:1, tables:0, lists:0

10. start:905 paragraphs:1, tables:0, lists:0

10.1. start:908 paragraphs:3, tables:0, lists:0

10.2. start:918 paragraphs:2, tables:0, lists:0

10.3. start:925 paragraphs:1, tables:0, lists:0

10.4. start:930 paragraphs:2, tables:0, lists:1

10.5. start:939 paragraphs:2, tables:0, lists:0

10.6. start:946 paragraphs:2, tables:0, lists:0

11. start:952 paragraphs:1, tables:0, lists:0

11.1. start:955 paragraphs:2, tables:1, lists:0

11.2. start:975 paragraphs:2, tables:1, lists:0

11.3. start:1004 paragraphs:2, tables:1, lists:0

11.4. start:1028 paragraphs:2, tables:1, lists:0

11.5. start:1048 paragraphs:5, tables:2, lists:1

11.6. start:1079 paragraphs:2, tables:1, lists:0

11.7. start:1097 paragraphs:2, tables:1, lists:0

12. start:1114 paragraphs:0, tables:0, lists:0

12.1. start:1116 paragraphs:13, tables:0, lists:2

12.2. start:1181 paragraphs:2, tables:0, lists:0

13. start:1190 paragraphs:1, tables:0, lists:0

