# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:3, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:3, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:4, tables:0, lists:0

4.3.3. start:198 paragraphs:2, tables:0, lists:0

4.4. start:209 paragraphs:2, tables:0, lists:0

4.5. start:217 paragraphs:2, tables:0, lists:0

4.6. start:225 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:246 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:253 paragraphs:3, tables:1, lists:0

5.3. start:269 paragraphs:3, tables:2, lists:0

5.4. start:291 paragraphs:8, tables:1, lists:0

5.5. start:330 paragraphs:5, tables:2, lists:0

5.6. start:370 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

6. start:418 paragraphs:4, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:480 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:501 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:0, tables:1, lists:0

7.2. start:512 paragraphs:0, tables:1, lists:0

7.3. start:519 paragraphs:0, tables:1, lists:0

7.4. start:525 paragraphs:0, tables:1, lists:0

8. start:532 paragraphs:0, tables:0, lists:0

8.1. start:534 paragraphs:1, tables:0, lists:0

8.1.1. start:541 paragraphs:10, tables:0, lists:0

8.1.2. start:584 paragraphs:5, tables:0, lists:0

8.1.3. start:600 paragraphs:19, tables:0, lists:0

8.1.4. start:673 paragraphs:1, tables:1, lists:0

8.1.5. start:684 paragraphs:18, tables:0, lists:0

8.1.6. start:746 paragraphs:12, tables:0, lists:0

8.1.7. start:785 paragraphs:8, tables:0, lists:0

8.1.8. start:814 paragraphs:7, tables:0, lists:0

8.1.9. start:836 paragraphs:13, tables:0, lists:0

8.1.10. start:885 paragraphs:6, tables:0, lists:0

8.1.11. start:915 paragraphs:12, tables:0, lists:0

8.1.12. start:955 paragraphs:6, tables:0, lists:1

8.1.13. start:990 paragraphs:5, tables:0, lists:1

8.1.14. start:1019 paragraphs:3, tables:0, lists:0

8.2. start:1029 paragraphs:3, tables:1, lists:0

8.3. start:1045 paragraphs:3, tables:0, lists:0

9. start:1056 paragraphs:0, tables:0, lists:0

9.1. start:1058 paragraphs:2, tables:0, lists:0

9.2. start:1064 paragraphs:3, tables:0, lists:0

9.3. start:1073 paragraphs:7, tables:0, lists:0

9.4. start:1100 paragraphs:1, tables:0, lists:0

9.5. start:1105 paragraphs:1, tables:0, lists:0

10. start:1108 paragraphs:1, tables:0, lists:0

10.1. start:1112 paragraphs:3, tables:0, lists:0

10.2. start:1122 paragraphs:2, tables:0, lists:0

10.3. start:1129 paragraphs:1, tables:0, lists:0

10.4. start:1134 paragraphs:2, tables:0, lists:1

10.5. start:1146 paragraphs:2, tables:0, lists:0

10.6. start:1153 paragraphs:2, tables:0, lists:0

11. start:1160 paragraphs:1, tables:0, lists:0

11.1. start:1163 paragraphs:6, tables:3, lists:0

11.2. start:1226 paragraphs:3, tables:1, lists:0

11.3. start:1259 paragraphs:3, tables:1, lists:0

11.4. start:1285 paragraphs:2, tables:1, lists:0

11.5. start:1305 paragraphs:6, tables:2, lists:1

11.6. start:1340 paragraphs:2, tables:1, lists:0

11.7. start:1358 paragraphs:2, tables:1, lists:0

11.8. start:1375 paragraphs:2, tables:1, lists:0

11.9. start:1406 paragraphs:2, tables:1, lists:0

11.10. start:1466 paragraphs:2, tables:1, lists:0

11.11. start:1480 paragraphs:2, tables:1, lists:0

11.12. start:1503 paragraphs:6, tables:2, lists:1

11.13. start:1558 paragraphs:8, tables:4, lists:1

11.14. start:1642 paragraphs:4, tables:1, lists:1

11.15. start:1690 paragraphs:3, tables:1, lists:0

12. start:1711 paragraphs:0, tables:0, lists:0

12.1. start:1713 paragraphs:13, tables:0, lists:3

12.2. start:1786 paragraphs:2, tables:0, lists:0

13. start:1795 paragraphs:4, tables:0, lists:0

