en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_BR 8.1.13. start:990 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
pt_BR 8.1.14. start:1019 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
pt_BR 8.2. start:1029 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
pt_BR 8.3. start:1045 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
pt_BR 9. start:1056 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
pt_BR 9.1. start:1058 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
pt_BR 9.2. start:1064 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
pt_BR 9.3. start:1073 paragraphs:7, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
pt_BR 9.4. start:1100 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
pt_BR 9.5. start:1105 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
pt_BR 10. start:1108 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
pt_BR 10.1. start:1112 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
pt_BR 10.2. start:1122 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
pt_BR 10.3. start:1129 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
pt_BR 10.4. start:1134 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
pt_BR 10.5. start:1146 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
pt_BR 10.6. start:1153 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
pt_BR 11. start:1160 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
pt_BR 11.1. start:1163 paragraphs:6, tables:3, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
pt_BR 11.2. start:1226 paragraphs:3, tables:1, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
pt_BR 11.5. start:1305 paragraphs:6, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
pt_BR 11.6. start:1340 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
pt_BR 11.7. start:1358 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
pt_BR 11.8. start:1375 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
pt_BR 11.9. start:1406 paragraphs:2, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
pt_BR 11.10. start:1466 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
pt_BR 11.11. start:1480 paragraphs:2, tables:1, lists:0
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
pt_BR 11.12. start:1503 paragraphs:6, tables:2, lists:1
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
pt_BR 11.13. start:1558 paragraphs:8, tables:4, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
pt_BR 11.14. start:1642 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
pt_BR 11.15. start:1690 paragraphs:3, tables:1, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
pt_BR 12. start:1711 paragraphs:0, tables:0, lists:0
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
pt_BR 12.1. start:1713 paragraphs:13, tables:0, lists:3
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
pt_BR 12.2. start:1786 paragraphs:2, tables:0, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
pt_BR 13. start:1795 paragraphs:4, tables:0, lists:0
