# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:275 paragraphs:6, tables:2, lists:0

6.6. start:317 paragraphs:4, tables:1, lists:0

6.7. start:339 paragraphs:5, tables:1, lists:0

7. start:364 paragraphs:3, tables:1, lists:0

7.1. start:392 paragraphs:2, tables:0, lists:1

7.2. start:421 paragraphs:1, tables:1, lists:0

7.3. start:431 paragraphs:1, tables:1, lists:0

8. start:442 paragraphs:1, tables:0, lists:0

8.1. start:445 paragraphs:0, tables:1, lists:0

8.2. start:451 paragraphs:0, tables:1, lists:0

8.3. start:457 paragraphs:0, tables:1, lists:0

9. start:464 paragraphs:0, tables:0, lists:0

9.1. start:466 paragraphs:1, tables:0, lists:0

9.1.1. start:473 paragraphs:9, tables:0, lists:0

9.1.2. start:511 paragraphs:5, tables:0, lists:0

9.1.3. start:527 paragraphs:17, tables:0, lists:0

9.1.4. start:597 paragraphs:1, tables:1, lists:0

9.1.5. start:607 paragraphs:11, tables:0, lists:0

9.1.6. start:645 paragraphs:12, tables:0, lists:0

9.1.7. start:684 paragraphs:7, tables:1, lists:0

9.1.8. start:713 paragraphs:6, tables:1, lists:0

9.1.9. start:736 paragraphs:13, tables:1, lists:1

9.1.10. start:787 paragraphs:12, tables:0, lists:0

9.1.11. start:826 paragraphs:6, tables:0, lists:1

9.1.12. start:861 paragraphs:5, tables:0, lists:1

9.1.13. start:889 paragraphs:3, tables:0, lists:0

9.2. start:898 paragraphs:4, tables:1, lists:0

9.3. start:914 paragraphs:3, tables:0, lists:0

10. start:925 paragraphs:0, tables:0, lists:0

10.1. start:927 paragraphs:2, tables:0, lists:0

10.2. start:933 paragraphs:3, tables:0, lists:0

10.3. start:942 paragraphs:1, tables:0, lists:0

10.4. start:946 paragraphs:1, tables:0, lists:0

11. start:949 paragraphs:1, tables:0, lists:0

11.1. start:952 paragraphs:3, tables:0, lists:0

11.2. start:962 paragraphs:2, tables:0, lists:0

11.3. start:969 paragraphs:1, tables:0, lists:0

11.4. start:974 paragraphs:2, tables:0, lists:1

11.5. start:987 paragraphs:2, tables:0, lists:0

11.6. start:994 paragraphs:2, tables:0, lists:0

12. start:1000 paragraphs:1, tables:0, lists:0

12.1. start:1003 paragraphs:2, tables:1, lists:0

12.2. start:1023 paragraphs:2, tables:1, lists:0

12.3. start:1052 paragraphs:2, tables:1, lists:0

12.4. start:1076 paragraphs:2, tables:1, lists:0

12.5. start:1096 paragraphs:5, tables:2, lists:1

12.6. start:1127 paragraphs:2, tables:1, lists:0

12.7. start:1144 paragraphs:2, tables:1, lists:0

12.8. start:1161 paragraphs:2, tables:1, lists:0

12.9. start:1191 paragraphs:2, tables:1, lists:0

13. start:1208 paragraphs:0, tables:0, lists:0

13.1. start:1210 paragraphs:13, tables:0, lists:2

13.2. start:1275 paragraphs:2, tables:0, lists:0

14. start:1284 paragraphs:1, tables:0, lists:0

