# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:92 paragraphs:1, tables:0, lists:0

4.2.1. start:96 paragraphs:5, tables:0, lists:0

5. start:108 paragraphs:0, tables:0, lists:0

5.1. start:110 paragraphs:5, tables:0, lists:0

5.2. start:128 paragraphs:0, tables:0, lists:0

5.2.1. start:130 paragraphs:4, tables:0, lists:0

5.2.2. start:140 paragraphs:2, tables:0, lists:0

5.2.3. start:148 paragraphs:2, tables:0, lists:0

5.3. start:157 paragraphs:2, tables:0, lists:0

5.4. start:165 paragraphs:0, tables:1, lists:0

5.5. start:178 paragraphs:0, tables:1, lists:0

6. start:186 paragraphs:1, tables:0, lists:0

6.1. start:189 paragraphs:1, tables:0, lists:0

6.2. start:193 paragraphs:3, tables:1, lists:0

6.3. start:209 paragraphs:4, tables:2, lists:0

6.4. start:232 paragraphs:7, tables:1, lists:0

6.5. start:271 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:4, tables:1, lists:0

6.7. start:333 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:3, tables:1, lists:0

7.1. start:384 paragraphs:2, tables:0, lists:1

7.2. start:413 paragraphs:1, tables:1, lists:0

7.3. start:423 paragraphs:1, tables:1, lists:0

8. start:434 paragraphs:1, tables:0, lists:0

8.1. start:437 paragraphs:0, tables:1, lists:0

8.2. start:443 paragraphs:0, tables:1, lists:0

8.3. start:449 paragraphs:0, tables:1, lists:0

9. start:456 paragraphs:0, tables:0, lists:0

9.1. start:458 paragraphs:1, tables:0, lists:0

9.1.1. start:465 paragraphs:9, tables:0, lists:0

9.1.2. start:503 paragraphs:5, tables:0, lists:0

9.1.3. start:519 paragraphs:17, tables:0, lists:0

9.1.4. start:589 paragraphs:1, tables:1, lists:0

9.1.5. start:599 paragraphs:11, tables:0, lists:0

9.1.6. start:637 paragraphs:12, tables:0, lists:0

9.1.7. start:676 paragraphs:7, tables:1, lists:0

9.1.8. start:705 paragraphs:6, tables:1, lists:0

9.1.9. start:728 paragraphs:13, tables:1, lists:1

9.1.10. start:779 paragraphs:12, tables:0, lists:0

9.1.11. start:818 paragraphs:6, tables:0, lists:1

9.1.12. start:853 paragraphs:5, tables:0, lists:1

9.1.13. start:881 paragraphs:3, tables:0, lists:0

9.2. start:890 paragraphs:4, tables:1, lists:0

9.3. start:906 paragraphs:3, tables:0, lists:0

10. start:917 paragraphs:0, tables:0, lists:0

10.1. start:919 paragraphs:2, tables:0, lists:0

10.2. start:925 paragraphs:3, tables:0, lists:0

10.3. start:934 paragraphs:1, tables:0, lists:0

10.4. start:938 paragraphs:1, tables:0, lists:0

11. start:941 paragraphs:1, tables:0, lists:0

11.1. start:945 paragraphs:3, tables:0, lists:0

11.2. start:955 paragraphs:2, tables:0, lists:0

11.3. start:962 paragraphs:1, tables:0, lists:0

11.4. start:967 paragraphs:2, tables:0, lists:1

11.5. start:980 paragraphs:2, tables:0, lists:0

11.6. start:987 paragraphs:2, tables:0, lists:0

12. start:993 paragraphs:1, tables:0, lists:0

12.1. start:996 paragraphs:2, tables:1, lists:0

12.2. start:1016 paragraphs:2, tables:1, lists:0

12.3. start:1045 paragraphs:2, tables:1, lists:0

12.4. start:1069 paragraphs:2, tables:1, lists:0

12.5. start:1089 paragraphs:5, tables:2, lists:1

12.6. start:1120 paragraphs:2, tables:1, lists:0

12.7. start:1137 paragraphs:2, tables:1, lists:0

12.8. start:1154 paragraphs:2, tables:1, lists:0

12.9. start:1184 paragraphs:2, tables:1, lists:0

13. start:1201 paragraphs:0, tables:0, lists:0

13.1. start:1203 paragraphs:14, tables:0, lists:1

13.2. start:1269 paragraphs:2, tables:0, lists:0

14. start:1278 paragraphs:1, tables:0, lists:0

