# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:15 paragraphs:3, tables:0, lists:1

1.2. sectionStart:33 paragraphs:1, tables:0, lists:0

1.3. sectionStart:37 paragraphs:3, tables:0, lists:0

1.4. sectionStart:44 paragraphs:2, tables:0, lists:0

1.5. sectionStart:50 paragraphs:2, tables:0, lists:0

2. sectionStart:58 paragraphs:1, tables:0, lists:1

3. sectionStart:65 paragraphs:4, tables:0, lists:0

4. sectionStart:77 paragraphs:0, tables:0, lists:0

4.1. sectionStart:79 paragraphs:3, tables:0, lists:0

4.2. sectionStart:93 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:97 paragraphs:5, tables:0, lists:0

5. sectionStart:109 paragraphs:0, tables:0, lists:0

5.1. sectionStart:111 paragraphs:5, tables:0, lists:0

5.2. sectionStart:129 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:131 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:141 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:149 paragraphs:2, tables:0, lists:0

5.3. sectionStart:158 paragraphs:2, tables:0, lists:0

5.4. sectionStart:166 paragraphs:0, tables:1, lists:0

5.5. sectionStart:179 paragraphs:0, tables:1, lists:0

6. sectionStart:187 paragraphs:8, tables:3, lists:0

6.4. sectionStart:231 paragraphs:14, tables:4, lists:0

6.7. sectionStart:324 paragraphs:5, tables:1, lists:0

7. sectionStart:349 paragraphs:3, tables:1, lists:0

7.1. sectionStart:375 paragraphs:3, tables:0, lists:1

7.2. sectionStart:404 paragraphs:1, tables:1, lists:0

7.3. sectionStart:414 paragraphs:1, tables:1, lists:0

8. sectionStart:425 paragraphs:0, tables:0, lists:0

8.1. sectionStart:427 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:434 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:472 paragraphs:23, tables:1, lists:0

8.1.5. sectionStart:568 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:599 paragraphs:19, tables:1, lists:0

8.1.8. sectionStart:667 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:690 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:740 paragraphs:19, tables:0, lists:1

8.1.12. sectionStart:812 paragraphs:9, tables:0, lists:1

8.2. sectionStart:849 paragraphs:4, tables:1, lists:0

8.3. sectionStart:865 paragraphs:3, tables:0, lists:0

9. sectionStart:876 paragraphs:0, tables:0, lists:0

9.1. sectionStart:878 paragraphs:2, tables:0, lists:0

9.2. sectionStart:884 paragraphs:3, tables:0, lists:0

9.3. sectionStart:893 paragraphs:1, tables:0, lists:0

9.4. sectionStart:897 paragraphs:2, tables:0, lists:0

10.1. sectionStart:903 paragraphs:3, tables:0, lists:0

10.2. sectionStart:913 paragraphs:2, tables:0, lists:0

10.3. sectionStart:920 paragraphs:1, tables:0, lists:0

10.4. sectionStart:925 paragraphs:3, tables:0, lists:1

10.5. sectionStart:934 paragraphs:2, tables:0, lists:0

10.6. sectionStart:941 paragraphs:3, tables:0, lists:0

11.1. sectionStart:950 paragraphs:2, tables:1, lists:0

11.2. sectionStart:968 paragraphs:2, tables:1, lists:0

11.3. sectionStart:997 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1021 paragraphs:3, tables:1, lists:0

11.5. sectionStart:1041 paragraphs:6, tables:2, lists:1

11.6. sectionStart:1073 paragraphs:2, tables:1, lists:0

12. sectionStart:1091 paragraphs:0, tables:0, lists:0

12.1. sectionStart:1093 paragraphs:18, tables:0, lists:2

12.2. sectionStart:1156 paragraphs:2, tables:0, lists:0

13. sectionStart:1165 paragraphs:1, tables:0, lists:0

