en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
is 8.1.7. start:793 paragraphs:7, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
is 8.1.8. start:822 paragraphs:6, tables:1, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
is 8.1.9. start:845 paragraphs:13, tables:1, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
is 8.1.10. start:896 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
is 8.1.11. start:927 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
is 8.1.12. start:966 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
is 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
is 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
is 8.2. start:1038 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
is 8.3. start:1053 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
is 9. start:1064 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
is 9.1. start:1066 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
is 9.2. start:1072 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
is 9.3. start:1081 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
is 9.4. start:1107 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
is 9.5. start:1111 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
is 10. start:1114 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
is 10.1. start:1118 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
is 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
is 10.3. start:1135 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
is 10.4. start:1140 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
is 10.5. start:1153 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
is 10.6. start:1160 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
is 11. start:1166 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
is 11.1. start:1169 paragraphs:5, tables:3, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
is 11.2. start:1230 paragraphs:3, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
is 11.3. start:1262 paragraphs:3, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
is 11.4. start:1288 paragraphs:2, tables:1, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
is 11.5. start:1308 paragraphs:5, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
is 11.6. start:1339 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
is 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
is 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:3, tables:1, lists:0
is 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.10. start:1462 paragraphs:2, tables:1, lists:0
is 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.11. start:1475 paragraphs:2, tables:1, lists:0
is 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.12. start:1497 paragraphs:6, tables:2, lists:1
is 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.13. start:1551 paragraphs:8, tables:4, lists:1
is 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.14. start:1635 paragraphs:4, tables:1, lists:1
is 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.15. start:1683 paragraphs:3, tables:1, lists:0
is 11.15. start:1686 paragraphs:3, tables:1, lists:0
en 12. start:1703 paragraphs:0, tables:0, lists:0
is 12. start:1706 paragraphs:0, tables:0, lists:0
en 12.1. start:1705 paragraphs:13, tables:0, lists:3
is 12.1. start:1708 paragraphs:13, tables:0, lists:3
en 12.2. start:1778 paragraphs:2, tables:0, lists:0
is 12.2. start:1781 paragraphs:2, tables:0, lists:0
en 13. start:1787 paragraphs:1, tables:0, lists:0
is 13. start:1790 paragraphs:1, tables:0, lists:0
