# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:4, tables:1, lists:0

5.2. start:272 paragraphs:4, tables:2, lists:0

5.3. start:295 paragraphs:13, tables:2, lists:0

