en 3. start:67 paragraphs:6, tables:0, lists:0
de 3. start:65 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
de 3.1. start:84 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
de 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
de 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
de 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
de 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
de 3.3. start:115 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
de 4. start:127 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
de 4.1. start:129 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
de 4.2. start:149 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
de 4.2.1. start:151 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
de 4.2.2. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
de 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
de 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
de 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
de 4.3.3. start:203 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
de 4.4. start:214 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
de 4.5. start:222 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
de 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
de 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
de 5. start:251 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
de 5.1. start:254 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
de 5.2. start:258 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
de 5.3. start:274 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
de 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
de 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
de 5.6. start:380 paragraphs:3, tables:1, lists:0
de 5.8. start:442 paragraphs:7, tables:0, lists:2
de 5.8.1. start:473 paragraphs:1, tables:0, lists:1
en 6. start:442 paragraphs:3, tables:1, lists:0
de 6. start:481 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
de 6.1. start:509 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
de 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
de 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
de 7. start:565 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
de 7.1. start:568 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
de 7.2. start:575 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
de 7.3. start:581 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
de 7.4. start:589 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
de 7.5. start:595 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
de 8. start:602 paragraphs:1, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
de 8.1. start:605 paragraphs:0, tables:0, lists:1
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
de 8.2. start:612 paragraphs:0, tables:0, lists:1
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
de 8.3. start:619 paragraphs:0, tables:0, lists:1
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
de 9. start:630 paragraphs:0, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
de 9.1. start:632 paragraphs:1, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
de 9.1.1. start:640 paragraphs:13, tables:0, lists:1
de 9.1.2. start:688 paragraphs:5, tables:0, lists:0
de 9.1.3. start:707 paragraphs:17, tables:0, lists:0
de 9.1.4. start:774 paragraphs:1, tables:1, lists:0
de 9.1.5. start:784 paragraphs:16, tables:0, lists:0
de 9.1.6. start:841 paragraphs:16, tables:0, lists:0
de 9.1.7. start:893 paragraphs:9, tables:0, lists:0
de 9.1.8. start:921 paragraphs:7, tables:0, lists:0
de 9.1.9. start:943 paragraphs:14, tables:0, lists:1
de 9.1.10. start:991 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1020 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1064 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1099 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1129 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1144 paragraphs:6, tables:0, lists:0
de 9.2. start:1163 paragraphs:4, tables:1, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
de 9.3. start:1179 paragraphs:3, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
de 9.3.1. start:1190 paragraphs:4, tables:0, lists:1
