# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:20 paragraphs:1, tables:0, lists:0

1.1. sectionStart:43 paragraphs:3, tables:0, lists:1

1.2. sectionStart:48 paragraphs:1, tables:0, lists:0

1.3. sectionStart:58 paragraphs:3, tables:0, lists:0

1.4. sectionStart:66 paragraphs:2, tables:0, lists:0

1.5. sectionStart:76 paragraphs:2, tables:0, lists:0

2. sectionStart:85 paragraphs:1, tables:0, lists:1

3. sectionStart:101 paragraphs:4, tables:0, lists:0

4. sectionStart:102 paragraphs:0, tables:0, lists:0

4.1. sectionStart:119 paragraphs:3, tables:0, lists:0

4.2. sectionStart:124 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0

5. sectionStart:142 paragraphs:0, tables:0, lists:0

5.1. sectionStart:165 paragraphs:5, tables:0, lists:0

5.2. sectionStart:166 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0

5.3. sectionStart:211 paragraphs:2, tables:0, lists:0

5.4. sectionStart:260 paragraphs:0, tables:1, lists:0

5.5. sectionStart:284 paragraphs:0, tables:1, lists:0

6. sectionStart:289 paragraphs:1, tables:0, lists:0

6.1. sectionStart:295 paragraphs:1, tables:0, lists:0

6.2. sectionStart:336 paragraphs:3, tables:1, lists:0

6.3. sectionStart:402 paragraphs:4, tables:2, lists:0

6.4. sectionStart:495 paragraphs:6, tables:1, lists:0

6.5. sectionStart:644 paragraphs:5, tables:2, lists:0

6.6. sectionStart:682 paragraphs:3, tables:1, lists:0

6.7. sectionStart:748 paragraphs:5, tables:1, lists:0

7. sectionStart:805 paragraphs:3, tables:1, lists:0

7.1. sectionStart:837 paragraphs:3, tables:0, lists:1

7.2. sectionStart:857 paragraphs:1, tables:1, lists:0

7.3. sectionStart:878 paragraphs:1, tables:1, lists:0

8. sectionStart:879 paragraphs:0, tables:0, lists:0

8.1. sectionStart:886 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0

8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0

8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0

8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0

8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0

8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1

8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0

8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1

8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0

8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0

8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0

9. sectionStart:1513 paragraphs:0, tables:0, lists:0

9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0

9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0

9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0

9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0

10. sectionStart:1547 paragraphs:1, tables:0, lists:0

10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0

10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0

10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0

10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1

10.5. sectionStart:1598 paragraphs:2, tables:0, lists:0

10.6. sectionStart:1607 paragraphs:2, tables:0, lists:0

11. sectionStart:1611 paragraphs:1, tables:0, lists:0

11.1. sectionStart:1657 paragraphs:2, tables:1, lists:0

11.2. sectionStart:1746 paragraphs:2, tables:1, lists:0

11.3. sectionStart:1818 paragraphs:2, tables:1, lists:0

11.4. sectionStart:1871 paragraphs:2, tables:1, lists:0

11.5. sectionStart:1950 paragraphs:5, tables:2, lists:1

11.6. sectionStart:1988 paragraphs:2, tables:1, lists:0

12. sectionStart:1989 paragraphs:0, tables:0, lists:0

12.1. sectionStart:2070 paragraphs:18, tables:0, lists:2

12.2. sectionStart:2081 paragraphs:2, tables:0, lists:0

13. sectionStart:2090 paragraphs:1, tables:0, lists:0

