en 1. start:10 paragraphs:1, tables:0, lists:0
vi 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
vi 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
vi 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
vi 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
vi 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
vi 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
vi 3. start:68 paragraphs:5, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
vi 3.1. start:85 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
vi 3.2. start:93 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:103 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:107 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
vi 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
vi 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
vi 4. start:128 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
vi 4.1. start:130 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
vi 4.2. start:149 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
vi 4.2.1. start:151 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
vi 4.2.2. start:160 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
vi 4.3. start:169 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
vi 4.3.1. start:174 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
vi 4.3.2. start:179 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
vi 4.3.3. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
vi 4.4. start:213 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
vi 4.5. start:221 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
vi 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
vi 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
vi 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
vi 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
vi 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
vi 5.3. start:272 paragraphs:3, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
vi 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
vi 5.5. start:335 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
vi 5.6. start:377 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
vi 5.6.1. start:387 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
vi 5.6.2. start:392 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
vi 5.6.3. start:401 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
vi 5.7. start:410 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
vi 6. start:435 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
vi 6.1. start:465 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
vi 6.2. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
vi 6.3. start:508 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
vi 7. start:519 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
vi 7.1. start:522 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
vi 7.2. start:529 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
vi 7.3. start:535 paragraphs:1, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
vi 7.4. start:543 paragraphs:0, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
vi 7.5. start:549 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
vi 8. start:556 paragraphs:0, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
vi 8.1. start:558 paragraphs:1, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
vi 8.1.1. start:564 paragraphs:10, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
vi 8.1.2. start:605 paragraphs:5, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
vi 8.1.3. start:621 paragraphs:17, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
vi 8.1.4. start:688 paragraphs:1, tables:1, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
vi 8.1.5. start:698 paragraphs:1, tables:0, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
vi 8.1.6. start:701 paragraphs:17, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
vi 8.1.7. start:758 paragraphs:8, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
vi 8.1.8. start:785 paragraphs:7, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
vi 8.1.9. start:807 paragraphs:13, tables:0, lists:1
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
vi 8.1.10. start:856 paragraphs:1, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
vi 8.1.11. start:859 paragraphs:12, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
vi 8.1.12. start:901 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
vi 8.1.13. start:937 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
vi 8.1.14. start:962 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
vi 8.1.15. start:971 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
vi 8.2. start:989 paragraphs:3, tables:1, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
vi 8.3. start:1003 paragraphs:3, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
vi 8.3.1. start:1014 paragraphs:4, tables:0, lists:1
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
vi 8.3.2. start:1030 paragraphs:3, tables:0, lists:0
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
vi 8.3.3. start:1042 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
vi 8.3.4. start:1050 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
vi 8.3.5. start:1063 paragraphs:2, tables:0, lists:0
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
vi 8.3.6. start:1071 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
vi 8.4. start:1076 paragraphs:3, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
vi 9. start:1086 paragraphs:0, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
vi 9.1. start:1088 paragraphs:2, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
vi 9.2. start:1094 paragraphs:3, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
vi 9.3. start:1103 paragraphs:7, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
vi 9.4. start:1131 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
vi 9.5. start:1135 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
vi 10. start:1138 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
vi 10.1. start:1142 paragraphs:3, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
vi 10.2. start:1151 paragraphs:2, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
vi 10.3. start:1158 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
vi 10.4. start:1163 paragraphs:2, tables:0, lists:1
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
vi 10.5. start:1175 paragraphs:2, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
vi 10.6. start:1182 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
vi 10.7. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
vi 11. start:1196 paragraphs:1, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
vi 12. start:1199 paragraphs:0, tables:0, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
vi 12.1. start:1201 paragraphs:2, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
vi 13. start:1209 paragraphs:2, tables:0, lists:0
